gvkey,conm,ticker,industry,latest_observed_date,risk_window,pred_risk_5y
035881,XP INC,XP,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18885245975106954
039122,DUOLINGO INC,DUOL,Educational Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1887688093818724
023990,GLAUKOS CORP,GKOS,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18873708574101328
165649,ENERGY TRANSFER LP,ET,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18866420728154482
009016,REGAL REXNORD CORP,RRX,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18866420728154482
037082,TARSUS PHARMACEUTI INC,TARS,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18851376096718014
045169,GE VERNOVA INC,GEV,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18844541311264038
030222,AMERIS BANCORP,ABCB,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18844510116614402
039663,MODIV INDUSTRIAL INC,MDV,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1883652032352984
051708,CHIME FINANCIAL INC,CHYM,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18832542663440108
026864,PERMIAN RESOURCES CORP,PR,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18831744519993662
064794,UNITED COMMUNITY BANKS INC,UCB,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18822875716723503
160423,BANKWELL FINANCIAL GROUP INC,BWFG,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18821973991580307
063186,QIAGEN NV,QGEN,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18814544868655503
061028,CLIMB GLOBAL SOLUTIONS INC,CLMB,Wholesale - Durable Goods,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18813614025712014
026179,SMARTFINANCIAL INC,SMBK,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1881145869847387
349705,HIMALAYA SHIPPING LTD,HSHP,Water Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18808586411178113
074340,FIGURE TECHNOLOGY SOLUTIONS,FIGR,Non-Depository Credit,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18795912051573396
065958,C&F FINANCIAL CORP,CFFI,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18793022274039686
040399,IMPERIAL PETROLEUM INC,IMPP,Water Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18784823860041797
045458,GRAIL INC,GRAL,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1877652884926647
026721,BROOKFIELD BUSINESS CORP,BBUC,Nonclassifiable,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18774058944545685
035714,BEAM THERAPEUTICS INC,BEAM,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18755491031333804
020233,THERAVANCE BIOPHARMA INC,TBPH,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1875378190074116
039687,GITLAB INC,GTLB,Business Services & Software,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18752480614930392
016777,FIRST BANCORP/NC,FBNC,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18751076254993676
176103,NORTH AMERICAN CONST GRP LTD,NOA,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18750669844448567
014489,DELL TECHNOLOGIES INC,DELL,Industrial Machinery & Computers,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18723817439749837
036309,SPHERE ENTERTAINMENT CO,SPHR,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18722159713506697
023027,EXPONENT INC,EXPO,Engineering & Management Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18722159713506697
005073,GENERAL MOTORS CO,GM,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18720959979109467
004685,TRUSTMARK CORP,TRMK,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1871594951953739
014084,ALBANY INTL CORP  -CL A,AIN,Textile Mill Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18711436768062412
020670,PAN AMERICAN SILVER CORP,PAAS,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18710014433600008
021440,LANDSTAR SYSTEM INC,LSTR,Trucking & Warehousing,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1870655321981758
017248,UNITED BANKSHARES INC/WV,UBSI,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18685125620104373
187118,NEBIUS GROUP N V,NBIS,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18673016717657448
185585,NEW MOUNTAIN FINANCE CORP,NMFC,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.186439765477553
037420,DOORDASH INC,DASH,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18621659451164305
004839,FORD MOTOR CO,F,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18610039772465825
022410,INDIVIOR PHARMACEUTICALS INC,INDV,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18604539837688208
050659,CHAIN BRIDGE BANCORP INC,CBNA,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1857940670568496
065609,C H ROBINSON WORLDWIDE INC,CHRW,Trucking & Warehousing,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18551132176071405
038263,TWENTY ONE CAPITAL INC,XXI,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1853112429380417
039800,IONQ INC,IONQ,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1851574970409274
160684,WESTLAKE CORP,WLK,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1851552365347743
018850,EMPIRE STATE REALTY OP LP,ESBA,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18483627317473292
028113,CRISPR THERAPEUTICS AG,CRSP,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18424896174110472
029282,FLAGSTAR BANK NA,FLG,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1837226390838623
041901,VITESSE ENERGY INC,VTS,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18347994647920132
043862,AMER SPORTS INC,AS,Apparel,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18309126663953065
185138,VISHAY PRECISION GROUP INC,VPG,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18302675373852254
034953,PALOMAR HOLDINGS INC,PLMR,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18252219441346823
027215,F&G ANNUITIES & LIFE INC,FG,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1814697738736868
006649,LEGGETT & PLATT INC,LEG,Furniture & Fixtures,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18139632963575422
025756,EVERPURE INC,P,Industrial Machinery & Computers,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1808512222021818
038708,ZETA GLOBAL HOLDINGS CORP,ZETA,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18062282167375088
019877,Q2 HOLDINGS INC,QTWO,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1805717546492815
206243,EXPRO GROUP HOLDINGS N V,XPRO,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1804129220545292
316726,BW LPG LTD,BWLP,Water Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18033842965960503
025737,CHEESECAKE FACTORY INC,CAKE,Eating & Drinking Places,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1799164199270308
074496,ALLIANCE LAUNDRY HOLDING INC,ALH,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17987896502017975
045265,LOAR HOLDINGS INC,LOAR,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17918209778144956
181931,CLEARWATER PAPER CORP,CLW,Paper & Allied Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17880828543566168
064791,G WILLI-FOOD INTERNATIONAL,WILC,Wholesale - Nondurable Goods,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17857416141778232
029155,CARS.COM INC,CARS,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17846446484327316
011065,VSE CORP,VSEC,Air Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1784579087048769
013700,DENTSPLY SIRONA INC,XRAY,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1783081954345107
039595,FIRST WATCH RESTAURA GRO INC,FWRG,Eating & Drinking Places,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17800904922187327
013714,PARAMOUNT SKYDANCE CORP,PSKY,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17796857450157405
170655,QXO INC,QXO,Wholesale - Durable Goods,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1779308184981346
160785,PURSUIT ATTRC AND HSPTLY INC,PRSU,Hotels & Lodging,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17786959894001483
034919,TRADEWEB MARKETS INC,TW,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.177493803948164
012833,DELEK LOGISTICS PARTNERS LP,DKL,Pipelines,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17741668075323105
064254,HELIOS TECHNOLOGIES INC,HLIO,Fabricated Metals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17738201450556518
161072,COMSTOCK HOLDING COS INC,CHCI,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1772999454289675
051531,AMERICAN INTEGRITY INSURANCE,AII,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17713555665686725
038038,SUN CONTY AIR HLD INC,SNCY,Air Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17708752844482661
028785,WINMARK CORP,WINA,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1770026087295264
024135,ALARM.COM HOLDINGS INC,ALRM,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17681167628616096
018037,CITIZENS & NORTHERN CORP,CZNC,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1767302810680121
180466,JBT MAREL CORP,JBTM,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1764998322352767
322985,DIVERSIFIED ENERGY CO,DEC,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17647487632930278
027803,DONNELLEY FINANCIAL SOLTNS,DFIN,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17638422250747682
024617,OLD DOMINION FREIGHT,ODFL,Trucking & Warehousing,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1760077784769237
007163,S&P GLOBAL INC,SPGI,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17565445839427413
022717,STOCK YARDS BANCORP INC,SYBT,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1756439105141908
259518,JANUS HENDERSON GROUP PLC,JHG,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17562112705782057
164755,CROCS INC,CROX,Rubber & Plastics,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17560447305440902
014370,MANPOWERGROUP,MAN,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17546912431716918
018329,FIRST BUSEY CORP,BUSE,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17536700894124807
035544,INMODE LTD,INMD,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17530707065016032
066326,DESCARTES SYSTEMS GROUP INC,DSGX,Business Services & Software,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17507622838020326
179974,HCI GROUP INC,HCI,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17504459149204193
005526,HAWAIIAN ELECTRIC INDS,HE,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17494803424924613
041782,SKYWARD SPECIALTY INS GP INC,SKWD,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1748066831380129
038834,LIFESTAN HLTH GRP INC,LFST,Health Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1748066831380129
036329,INTERNATIONAL GEN INS HL LTD,IGIC,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17465813006274403
133564,CAMTEK LTD,CAMT,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17458139248192311
039157,AVEPOINT INC,AVPT,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1745557020418346
021429,GRANITE CONSTRUCTION INC,GVA,Heavy Construction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17441189298406243
039935,MIRION TECHNOLOGIES INC,MIR,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17437018416821956
033809,CUSHMAN & WAKEFIELD,CWK,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1743309173732996
030284,LIBERTY ENERGY INC,LBRT,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17414004504680633
001545,AMERICAN REALTY INVESTORS,ARL,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1741274635307491
011796,LCI INDUSTRIES,LCII,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17408319232054054
028338,TRANSOCEAN LTD,RIG,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17396690445020796
031774,BRIGHTHOUSE FINANL INC,BHF,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17394402860663832
018947,VERACYTE INC,VCYT,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1736384592950344
123998,SWK HOLDINGS CORP,SWKH,Non-Depository Credit,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17350634038448334
039310,VICTORIAS SECRET AND CO,VSCO,Apparel Retail,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1734834297094494
111819,ORRSTOWN FINANCIAL SVCS INC,ORRF,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17344851894304156
003863,DELUXE CORP,DLX,Printing & Publishing,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17332487199455499
034571,JIAYIN GROUP INC -ADR,JFIN,Non-Depository Credit,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1732999966479838
