gvkey,conm,ticker,industry,latest_observed_date,risk_window,pred_risk_5y
171049,BLOOMIN' BRANDS INC,BLMN,Eating & Drinking Places,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06374091
007762,NATIONAL PRESTO INDS INC,NPK,Fabricated Metals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06361772
043421,GUARDIAN PHARMACY SERVIS INC,GRDN,Health Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.063516535
038474,RECURSION PHARMA INC,RXRX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.063512444
179840,STANDARD BIOTOOLS INC,LAB,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06344248
039065,XOMETRY INC,XMTR,Misc Retail,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06330386
026347,EQUITY BANCSHARES INC,EQBK,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06320244
024678,HORACE MANN EDUCATORS CORP,HMN,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06320222
032751,INDSTRL LGST PRPT TRST,ILPT,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06319582
187650,PERPETUA RESOURCES CORP,PPTA,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.063186266
045151,CONTINEUM THERAPEUTICS INC,CTNM,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.063179545
177426,POET TECHNOLOGIES INC,POET,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06308601
028903,ENERFLEX LTD,EFXT,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06304059
020659,AMPHASTAR PHARMACEUTICLS INC,AMPH,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06299327
111819,ORRSTOWN FINANCIAL SVCS INC,ORRF,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06296647
006733,BATH & BODY WORKS INC,BBWI,Misc Retail,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06296041
157498,PCB BANCORP,PCB,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06295776
001117,BK TECHNOLOGIES CORP,BKTI,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06274794
031994,GRANITE POINT MORTGE TRS INC,GPMT,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0626744
037895,COGNYTE SOFTWARE LTD,CGNT,Business Services & Software,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06267293
010903,UNITEDHEALTH GROUP INC,UNH,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.062347293
031177,SAVARA INC,SVRA,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0621858
031585,BYLINE BANCORP INC,BY,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06209293
177780,COMSCORE INC,SCOR,Engineering & Management Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06207407
005526,HAWAIIAN ELECTRIC INDS,HE,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.061989695
038915,SPRINKLR INC,CXM,Business Services & Software,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.061934814
019428,GREAT SOUTHERN BANCORP,GSBC,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.061925963
051803,OMADA HEALTH INC,OMDA,Health Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.061869316
039215,CADRE HOLDINGS INC,CDRE,Fabricated Metals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.061833955
016989,PEOPLES BANCORP NC INC,PEBK,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.061805207
037090,CORSAIR GAMING INC,CRSR,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.061752282
027886,UNITED BANCORP INC/OH,UBCP,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06170624
035674,KARAT PACKAGING INC,KRT,Wholesale - Nondurable Goods,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06167962
180081,SPROTT INC,SII,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.061677713
038412,DOUBLEVERIFY HOLD INC,DV,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0616643
074628,BETA TECHNOLOGIES INC,BETA,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.061644606
036203,VONTIER CORP,VNT,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06159452
038634,FIVE STAR BANCORP,FSBC,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0614645
027345,PRINCETON BANCORP INC,BPRN,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06142133
157057,ASSURANT INC,AIZ,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.061371297
025753,COMPANIA CERVECERIAS UNIDAS,CCU,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06137114
025318,US PHYSICAL THERAPY INC,USPH,Health Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.061341684
035759,HBT FINANCIAL INC,HBT,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06131652
163113,KOPPERS HOLDINGS INC,KOP,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.061279982
035946,EVOMMUNE INC,EVMN,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.061253026
170419,HOMETRUST BANCSHARES INC,HTB,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.061188724
178519,LPL FINANCIAL HOLDINGS INC,LPLA,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0611383
038041,PAGAYA TECHNOLOGIES LTD,PGY,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06108894
021237,TETRA TECHNOLOGIES INC/DE,TTI,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.061082136
121713,FINANCIAL INSTITUTIONS INC,FISI,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06107665
158354,GENWORTH FINANCIAL INC,GNW,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.061048463
034938,RICHMOND MUTUAL BANCO INC,RMBI,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.061029088
186989,MARATHON PETROLEUM CORP,MPC,Petroleum Refining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06102814
030312,IMAX CORP,IMAX,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06091756
020422,HERITAGE INSURANCE HOLDINGS,HRTG,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.060896162
019150,OLD SECOND BANCORP INC/IL,OSBC,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.060883608
022638,ZOOMINFO TECHNO INC,GTM,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.060856212
117018,CF BANKSHARES INC,CFBK,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06082858
112572,FARMERS & MERCHANTS BCP/OH,FMAO,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.060644407
037082,TARSUS PHARMACEUTI INC,TARS,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06064343
025481,NATIONAL BANKSHARES INC VA,NKSH,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.060593214
064857,SAREPTA THERAPEUTICS INC,SRPT,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06057705
147204,COGENT COMMUNICATIONS HLDGS,CCOI,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.060516942
045238,PACS GROUP INC,PACS,Health Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.060486063
039290,COGNITION THERAPEUTICS INC,CGTX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.060481317
187413,XUNLEI LTD  -ADS,XNET,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.060465876
020655,XPLR INFRASTRUCTURE LP,XIFR,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.060387798
031112,OVID THRPUTCS INC,OVID,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.060382713
032253,PONCE FINANCIAL GROUP INC,PDLB,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.060307734
020645,ARDELYX INC,ARDX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.060248323
008334,PAR TECHNOLOGY CORP,PAR,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.060070172
115960,VIRGINIA NATIONAL BANKSHARES,VABK,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.060016237
064254,HELIOS TECHNOLOGIES INC,HLIO,Fabricated Metals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05999221
138483,BRUKER CORP,BRKR,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059953958
038954,CLEAR SECURE INC,YOU,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059845377
144437,PDF SOLUTIONS INC,PDFS,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059818182
186785,ARCOS DORADOS HOLDINGS INC,ARCO,Eating & Drinking Places,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059748027
032878,BIT DIGITAL INC,BTBT,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059701398
038329,ALKAMI TECHNOLOGY INC,ALKT,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059662495
008079,OCEANEERING INTERNATIONAL,OII,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05951536
038343,OUSTER INC,OUST,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059488434
162385,WEX INC,WEX,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05937719
035255,STOKE THERAPEUTICS INC,STOK,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059346568
039322,USCB FINANCIAL HOLDINGS INC,USCB,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059333984
039189,IMMUNEERING CORP,IMRX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05931402
027247,ZOMEDICA CORP,ZOMDF,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059312247
038076,NUVATION BIO INC,NUVB,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059288826
039527,WHITEHAWK THERAPEUTICS INC,WHWK,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059214804
050720,SOUTH BOW CORP,SOBO,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059198998
039505,SMARTRENT INC,SMRT,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059111625
038282,FRONTIER GRP HOLD INC,ULCC,Air Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05910427
062979,SOUTHSIDE BANCSHARES INC,SBSI,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059084777
037752,PLAYTIKA HOLDING CORP,PLTK,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05905989
036536,LARIMAR THERAPEUTICS INC,LRMR,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.058975637
039063,LENZ THERAPEUTICS INC,LENZ,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05887397
140045,GRUPO AEROPORTUARIO SURESTE,ASR,Air Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.058729183
156153,ADEIA INC,ADEA,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.058615837
001414,PRIMERICA INC,PRI,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0585978
009899,AT&T INC,T,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.058520418
039680,GINKGO BIOWORKS HOLDINGS INC,DNA,Engineering & Management Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.058458384
018938,XENCOR INC,XNCR,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.058456548
017877,CHEMUNG FINANCIAL CORP,CHMG,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.058246695
161023,BAYCOM CORP,BCML,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.058223654
027155,INTELLIA THERAPEUTICS INC,NTLA,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.058203746
039295,RISKIFIED LTD,RSKD,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.058034625
037351,ALVOTECH,ALVO,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.057962816
034183,RILEY EXPL PERMIAN INC,REPX,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.057832044
288586,FLEX LNG LTD,FLNG,Water Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05782619
036692,LEMONADE INC,LMND,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.057769496
066326,DESCARTES SYSTEMS GROUP INC,DSGX,Business Services & Software,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.057614725
039098,PERELLA WEINBERG PARTNERS,PWP,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.057472583
033131,BRIDGEWATER BANCSHARES,BWB,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.057416055
012389,HARLEY-DAVIDSON INC,HOG,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.057378944
039786,VALENS SEMICONDUCTOR LTD,VLN,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.057368245
023245,TOPBUILD CORP,BLD,Special Trade Contractors,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05734669
022672,SHAKE SHACK INC,SHAK,Eating & Drinking Places,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05710248
014891,MGP INGREDIENTS INC,MGPI,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0570662
038441,DESIGN THERAPEUTIS INC,DSGN,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05702784
065460,RADCOM,RDCM,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05700113
043198,NCR ATLEOS CORP,NATL,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05699244
160211,DOMINO'S PIZZA INC,DPZ,Eating & Drinking Places,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05698097
161055,BUILD-A-BEAR WORKSHOP INC,BBW,Misc Retail,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.056963127
033809,CUSHMAN & WAKEFIELD,CWK,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.056917448
345699,OSISKO DEVELOPMENT CORP,ODV,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.056808867
