gvkey,conm,ticker,latest_observed_date,risk_window,pred_risk_5y
180229,MISTRAS GROUP INC,MG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08055914
180423,LENDINGTREE INC,TREE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08050602
41278,WEBULL CORP,BULL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08043466
23450,NORTHRIM BANCORP INC,NRIM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08034084
160785,PURSUIT ATTRC AND HSPTLY INC,VVI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08024877
150306,TEXAS CAPITAL BANCSHARES INC,TCBI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08002386
24040,IONIS PHARMACEUTICALS INC,IONS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07995875
36293,GRID DYNAMICS HOLDGS INC,GDYN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.079780556
32665,MERIDIAN CORP,MRBK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.079498455
11770,STIFEL FINANCIAL CORP,SF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07940985
34259,UTZ BRANDS INC,UTZ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07939054
176103,NORTH AMERICAN CONST GRP LTD,NOA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.079082645
28408,GENTHERM INC,THRM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.078922905
65702,CASELLA WASTE SYS INC  -CL A,CWST,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.078913964
33704,FIRST WSTRN FINNCIL INC,MYFW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07884032
162338,UNIVERSAL LOGISTICS HLDGS,ULH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07832407
10565,TIDEWATER INC,TDW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.078292735
142337,NORTHERN OIL & GAS INC,NOG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.078212544
19647,LENDINGCLUB CORP,LC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0782046
29194,TELECOM ARGENTINA,TEO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.078203574
37082,TARSUS PHARMACEUTI INC,TARS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.078189015
28903,ENERFLEX LTD,EFXT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07814632
66686,ONESPAN INC,OSPN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07808696
179577,ENOVIS CORP,ENOV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07792886
185821,HORIZON TECHNOLOGY FINANCE,HRZN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.077850565
107245,ENDEAVOUR SILVER CORP,EXK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07774905
140023,DELCATH SYSTEMS INC,DCTH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07766274
27119,INGEVITY CORP,NGVT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07759127
36898,UNITY SOFTWARE INC,U,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07754579
36048,SOUND GROUP INC,SOGP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07738192
19526,FARMLAND PARTNERS INC,FPI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07731218
36028,ARCUTIS BIOTHERAPEUTICS INC,ARQT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07726079
187148,ORCHID ISLAND CAPITAL INC,ORC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07723941
9599,SEMTECH CORP,SMTC,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07719927
330888,HAFNIA LTD,HAFN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.077184275
18626,GLOBANT SA,GLOB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07716755
5109,GENESCO INC,GCO,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.077129796
33449,USA COMPRESSION PRTNRS LP,USAC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07695174
295786,CNH INDUSTRIAL NV,CNH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07688692
62123,PATHFINDER BANCORP INC,PBHC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07678966
9783,KEYCORP,KEY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07677317
20299,LIVE OAK BANCSHARES INC,LOB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07676024
170396,CUSTOMERS BANCORP INC,CUBI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07673476
29016,GREAT ELM CAPITAL CORP,GECC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07673182
32930,ADT INC,ADT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07662109
3231,COMERICA INC,CMA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07661103
39651,SYLVAMO CORP,SLVM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07655736
325576,API GROUP CORP,APG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07649852
65986,BLACKBERRY LTD,BB,2026-02-28,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07647593
22741,CHEMOURS CO,CC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07646752
45096,FIFTH DISTRICT BANCORP INC,FDSB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07621494
20011,METALLUS INC,MTUS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07614831
36328,KEROS THERAPEUTICS INC,KROS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.076025106
174637,ICF INTERNATIONAL INC,ICFI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.076005064
273726,SEADRILL LTD,SDRL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07577796
4448,ESCALADE INC,ESCA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07570292
322985,DIVERSIFIED ENERGY CO,DEC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07555176
38770,FIGS INC,FIGS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07540666
6994,MANITOWOC CO,MTW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07523366
18289,ARDMORE SHIPPING CORP,ASC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07508067
124046,DIVERSIFIED HEALTHCARE TRUST,DHC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07498224
35794,SITIME CORP,SITM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07483803
31453,INSIGHT ENTERPRISES INC,NSIT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.074639566
170655,QXO INC,QXO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.074592784
24370,CAMECO CORP,CCJ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07452367
40501,SAVERS VALUE VILLAGE INC,SVV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07445275
38634,FIVE STAR BANCORP,FSBC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07438148
38755,TEXAS COMMUNITY BANCSHAR INC,TCBS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07402311
165630,SUMMIT STATE BANK,SSBI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.073976554
2259,BLACK HILLS CORP,BKH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07372989
38708,ZETA GLOBAL HOLDINGS CORP,ZETA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07366539
37824,VIANT TECHNOLOGY INC,DSP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07354726
26162,ANAPTYSBIO INC,ANAB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0733489
32154,JBG SMITH PPTYS,JBGS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07331336
127377,BGC GROUP INC,BGC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07318826
36383,NEXT TECHNOLOGY HOLDING INC,NXTT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.073179886
37412,OLEMA PHARMACEUTICALS INC,OLMA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07301236
50248,WEBTOON ENTERTAINMENT INC,WBTN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07301226
184254,APOLLO GLOBAL MGMT INC,APO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07279694
41241,HANOVER BANCORP INC,HNVR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07277393
7938,NACCO INDUSTRIES  -CL A,NC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07271401
25318,US PHYSICAL THERAPY INC,USPH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07261455
34571,JIAYIN GROUP INC -ADR,JFIN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07249908
244641,ITURAN LOCATION & CONTROL,ITRN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0722476
27670,PROTAGONIST THERAPEUTICS INC,PTGX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.072224624
20088,BOX INC,BOX,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07210802
40108,PERIMETER SOLUTIONS INC,PRM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07205829
61585,FLUSHING FINANCIAL CORP,FFIC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07184743
16668,ARROW FINANCIAL CORP,AROW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07184469
104598,POSCO HOLDINGS INC,PKX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07178271
18036,VISTANCE NETWORKS INC,COMM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07167476
164708,AMERIPRISE FINANCIAL INC,AMP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07153926
183945,CORMEDIX INC,CRMD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.071404405
17115,SELECTIVE INS GROUP INC,SIGI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.071309686
4818,FLUOR CORP,FLR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07126134
180228,INVESCO MORTGAGE CAPITAL INC,IVR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07109921
19355,SIMMONS FIRST NATL CP  -CL A,SFNC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07093339
60800,SINCLAIR INC,SBGI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07092525
22460,CRONOS GROUP INC,CRON,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07086322
38488,COMPASS INC,COMP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07052444
32771,WILLSCOT HOLDINGS CORP,WSC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07051638
27575,ACUSHNET HOLDINGS CORP,GOLF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07044669
63781,WINTRUST FINANCIAL CORP,WTFC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07035366
18695,CB FINANCIAL SERVICES INC,CBFV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.070349835
10121,NAVIENT CORP,NAVI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.070165455
25632,KENNEDY-WILSON HOLDINGS INC,KW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06999243
175269,CELSIUS HOLDINGS INC,CELH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06989761
45551,SERVICETITAN INC,TTAN,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06981595
107817,PEAPACK-GLADSTONE FINAN CORP,PGC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.069792666
32638,ACM RESEARCH INC,ACMR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06964012
32748,NEWMARK GROUP INC,NMRK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06961245
33951,FRONTDOOR INC,FTDR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06932536
33955,ELANCO ANIMAL HLTH INC,ELAN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.069291905
38739,FLYWIRE CORP,FLYW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.069283046
166197,LAKE SHORE BANCORP INC,LSBK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.069276296
2124,BEL FUSE INC,BELFB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06912756
61388,EVEREST GROUP LTD,EG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0688949
38092,COUPANG INC,CPNG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06881653
38019,OSCAR HEALTH INC,OSCR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06870641
3969,DIODES INC,DIOD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06868976
61759,CORE LABORATORIES INC,CLB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06867961
12262,ASTEC INDUSTRIES INC,ASTE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.068519294
187812,MATADOR RESOURCES CO,MTDR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06847324
136648,VISTEON CORP,VC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06827225
28216,REINSURANCE GROUP AMER INC,RGA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06823063
38834,LIFESTAN HLTH GRP INC,LFST,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.068150945
8901,RPC INC,RES,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06814163
9216,ROGERS CORP,ROG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06807233
180466,JBT MAREL CORP,JBT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06793673
5608,HEXCEL CORP,HXL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.067841135
11065,VSE CORP,VSEC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06784083
124042,MANULIFE FINANCIAL CORP,MFC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06782277
37453,ROBLOX CORP,RBLX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.067795485
39263,FINWISE BANCORP,FINW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.067660905
180112,SAFE BULKERS INC,SB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.067555144
27394,PARK HOTELS & RESORTS,PK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06744759
65671,INNOVEX INTERNATIONAL INC,INVX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06740774
36847,HARMONY BIOSC HOLD INC,HRMY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06736413
18441,SIRIUSPOINT LTD,SPNT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06736011
20655,XPLR INFRASTRUCTURE LP,NEP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06729862
19305,PREFORMED LINE PRODUCTS CO,PLPC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.067164056
178797,AMERICAN PUBLIC EDUCATION,APEI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06716292
139025,PINNACLE FINL PARTNERS INC,PNFP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06699021
21431,CALIFORNIA RESOURCES CORP,CRC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06683986
332179,LIFE360 INC,LIF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06682376
39811,RIVIAN AUTOMOTIVE INC,RIVN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06680152
30923,TECHNIPFMC PLC,FTI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06677087
65460,RADCOM,RDCM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06670585
12726,UNUM GROUP,UNM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.066661246
20233,THERAVANCE BIOPHARMA INC,TBPH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06661873
66929,TURNING POINT BRANDS INC,TPB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06642958
39098,PERELLA WEINBERG PARTNERS,PWP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.066376336
37596,SENTINELONE INC,S,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0663154
200512,SUZANO SA,SUZ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.066252515
39057,MONTE ROSA THERAPEUTICS INC,GLUE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06622221
39503,ROCKET LAB CORP,RKLB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06622098
30030,SILICOM LTD,SILC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.066172585
28070,ADVANSIX INC,ASIX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06613086
189459,CARLYLE GROUP INC,CG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06605547
17132,WSFS FINANCIAL CORP,WSFS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06604375
64547,SOUTH STATE BANK CORP,SSB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0658948
