gvkey,conm,ticker,latest_observed_date,risk_window,pred_risk_5y
141913,GLOBAL PAYMENTS INC,GPN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17177136
005903,IMPERIAL OIL LTD,IMO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17165315
061585,FLUSHING FINANCIAL CORP,FFIC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1715937
005608,HEXCEL CORP,HXL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17154272
117141,ENTERPRISE FINL SERVICES CP,EFSC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1715412
065248,ARCELORMITTAL,MT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1714518
160684,WESTLAKE CORP,WLK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17141049
029382,MADDEN STEVEN LTD,SHOO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1713863
036175,VERTIV HOLDINGS CO,VRT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1713309
177287,JAZZ PHARMACEUTICALS PLC,JAZZ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17119385
002444,BRUNSWICK CORP,BC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17117369
042912,FIDELIS INSURANCE HOLDINGS,FIHL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17107162
011228,VULCAN MATERIALS CO,VMC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17103104
126721,TELEDYNE TECHNOLOGIES INC,TDY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17100267
120860,AUDIOCODES LTD,AUDC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17097543
030877,COVENANT LOGISTICS GROUP INC,CVLG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17093147
327675,OKEANIS ECO TANKER,ECO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17089944
002270,VALARIS LIMITED,VAL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17077453
021352,AVANOS MEDICAL INC,AVNS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17074233
039405,JOBY AVIATION INC,JOBY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17067738
039475,BELPOINTE PREP LLC,OZ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17065056
035743,DOCEBO INC,DCBO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17063622
016384,VOYA FINANCIAL INC,VOYA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17062974
142248,AMERICA MOVIL SAB DE C V,AMX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17040531
018004,CENTURY COMMUNITIES INC,CCS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17030382
026361,RED ROCK RESORTS INC,RRR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17024969
123998,SWK HOLDINGS CORP,SWKH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17022961
035077,UBER TECHNOLOGIES INC,UBER,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17011134
295786,CNH INDUSTRIAL NV,CNH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16999368
011796,LCI INDUSTRIES,LCII,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16992892
022864,CHAINCE DIGITAL HOLDINGS INC,MFH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16976784
009815,SONOCO PRODUCTS CO,SON,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16930817
004448,ESCALADE INC,ESCA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16927928
020233,THERAVANCE BIOPHARMA INC,TBPH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16925429
258869,TRI POINTE HOMES INC,TPH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16924603
134932,ON SEMICONDUCTOR CORP,ON,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16919585
028070,ADVANSIX INC,ASIX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16898611
039457,SPORTRADAR GROUP AG,SRAD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16893889
065106,BANK OZK,OZK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16893551
038763,DAY ONE BIOPHARMACEUTCLS INC,DAWN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16891663
038618,FINANCE OF AMERICA COMPANIES,FOA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16886342
271217,FERROVIAL SE,FER,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16875847
191255,MARRIOTT VACATIONS WORLDWIDE,VAC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16861165
016641,GREYSTONE HSG IMPT INVTS LP,GHI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1686044
024379,MGIC INVESTMENT CORP/WI,MTG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16855514
038060,RIGETTI COMPUTING INC,RGTI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16853707
178310,TERADATA CORP,TDC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16849804
039078,TALKSPACE INC,TALK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1683426
264193,SCHNEIDER NATIONAL INC,SNDR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16823804
139025,PINNACLE FINL PARTNERS INC,PNFP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16822843
040560,EXCELERATE ENERGY INC,EE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1679126
032775,DENALI THERAPEUTCS INC,DNLI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16787218
162559,LAZARD INC,LAZ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16752045
036897,HIGHPEAK ENERGY INC,HPK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16750848
164633,HOME BANCSHARES INC,HOMB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16749316
012635,FISERV INC,FI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1673929
038916,SOFI TECHNOLOGIES INC,SOFI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16737585
035714,BEAM THERAPEUTICS INC,BEAM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16735849
022086,INTL BANCSHARES CORP,IBOC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16724251
185532,TARGA RESOURCES CORP,TRGP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1671439
063863,USANA HEALTH SCIENCES INC,USNA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16713603
018204,ANI PHARMACEUTICALS INC,ANIP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16704832
027716,MADRIGAL PHARMACEUTICALS INC,MDGL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16694665
037404,GCM GROSVENOR INC,GCMG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16686656
007116,MATTEL INC,MAT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16681767
008264,PG&E CORP,PCG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16676381
171023,BLACKROCK TCP CAPITAL,TCPC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16674401
008215,O-I GLASS INC,OI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16671236
036264,ORIC PHARMACEUTICALS,ORIC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16666508
043198,NCR ATLEOS CORP,NATL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16652727
038092,COUPANG INC,CPNG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1664784
140045,GRUPO AEROPORTUARIO SURESTE,ASR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1664571
010086,STEWART INFORMATION SERVICES,STC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16634595
034053,RESIDEO TECHNOLOGIES,REZI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16619675
156953,HILLTOP HOLDINGS INC,HTH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16617934
020019,CVB FINANCIAL CORP,CVBF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16615804
025632,KENNEDY-WILSON HOLDINGS INC,KW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16613133
038087,SOUNDHOUND AI INC,SOUN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16602626
184352,SCORPIO TANKERS INC,STNG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16601673
040610,ARCELLX INC,ACLX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16601194
038735,WATERDROP INC,WDH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16589347
034259,UTZ BRANDS INC,UTZ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16573425
124434,BLACKROCK INC,BLK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16571115
010614,GLOBE LIFE INC,GL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16570847
100712,WOODSIDE ENERGY GROUP LTD,WDS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16550685
170384,GOGO INC,GOGO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16544029
008245,PNC FINANCIAL SVCS GROUP INC,PNC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16542631
033301,DOCUSIGN INC,DOCU,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16541441
143974,BREAD FINANCIAL HOLDINGS INC,BFH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16525476
186159,SUPERNUS PHARMACEUTICALS INC,SUPN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16523464
005568,KRAFT HEINZ CO,KHC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1652255
190963,NATIONAL BANK HLDGS CORP,NBHC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16520488
186989,MARATHON PETROLEUM CORP,MPC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16518323
174700,GLOBAL SHIP LEASE INC,GSL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16514859
023245,TOPBUILD CORP,BLD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16510239
004723,US BANCORP,USB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1650055
019507,OUTFRONT MEDIA INC,OUT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16488743
138743,EQUINIX INC,EQIX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16488655
019129,HALLADOR ENERGY CO,HNRG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16487546
160621,SFL CORP LTD,SFL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16486192
061406,RENAISSANCERE HOLDINGS LTD,RNR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16477208
028216,REINSURANCE GROUP AMER INC,RGA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16473803
065084,CORECIVIC INC,CXW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16465116
031460,UPBOUND GROUP INC,UPBD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1644955
005559,STERLING INFRASTRUCTURE INC,STRL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16440263
063892,NOV INC,NOV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16437648
166563,DELEK US HOLDINGS INC,DK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16433713
001864,REX AMERICAN RESOURCES CORP,REX,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16433296
176021,ALLOT LTD,ALLT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16419563
011729,WHITE MTNS INS GROUP LTD,WTM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16419463
074388,LB PHARMACEUTICALS INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16401435
012785,PILGRIM'S PRIDE CORP,PPC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16401075
006774,LOCKHEED MARTIN CORP,LMT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16387923
045220,VIKING HOLDINGS LTD,VIK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1638431
035781,VELOCITY FINANCIAL INC,VEL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16379742
043737,TALEN ENERGY CORP,TLN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1637791
050831,INGRAM MICRO HOLDING CORP,INGM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16368333
064228,UNITED SECURITY BANCSHARS CA,UBFO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16364504
012389,HARLEY-DAVIDSON INC,HOG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16360255
006066,INTL BUSINESS MACHINES CORP,IBM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16346815
024638,TRANSUNION,TRU,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16343573
037674,MOTORSPORT GAMES INC,MSGM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16334966
260893,BLACKBAUD INC,BLKB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16334386
115876,PROSPERITY BANCSHARES INC,PB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16324279
013988,SCHWAB (CHARLES) CORP,SCHW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16324213
041797,TXO ENERGY PARTNERS LP,TXO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16304457
037803,PHARVARIS NV,PHVS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16298756
178834,NORTHFIELD BANCORP INC,NFBK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16285975
322985,DIVERSIFIED ENERGY CO,DEC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16285582
035874,REYNOLDS CONSUMER PRODUCTS,REYN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16282296
184254,APOLLO GLOBAL MGMT INC,APO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16251229
003243,CITIGROUP INC,C,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1624617
036648,VOX ROYALTY CORP,VOXR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.162454
035881,XP INC,XP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16238949
194755,AMPLIFY ENERGY CORP,AMPY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16228132
106203,SEABRIDGE GOLD INC,SA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16212215
138483,BRUKER CORP,BRKR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1618757
028408,GENTHERM INC,THRM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1616813
176914,CHENIERE ENERGY PARTNERS LP,CQP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1616401
113490,CROWN CASTLE INC,CCI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16162601
017195,FIRST FINL BANCORP INC/OH,FFBC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1615633
066446,QUANTA SERVICES INC,PWR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16155185
186180,VOC ENERGY TRUST,VOC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16155006
025462,STRATUS PROPERTIES INC,STRS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16144258
176701,INTERACTIVE BROKERS GROUP,IBKR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16131772
220487,LATAM AIRLINES GROUP SA,LTM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16117388
157373,VISTRA CORP,VST,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16111062
030059,AMERN EAGLE OUTFITTERS INC,AEO,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16099316
009664,SHENANDOAH TELECOMMUN CO,SHEN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16095722
050567,BIOAGE LABS INC,BIOA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16094506
027670,PROTAGONIST THERAPEUTICS INC,PTGX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16088171
160681,HYSTER YALE INC,HY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16086423
165678,COPA HOLDINGS SA,CPA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16077748
021002,CYBERARK SOFTWARE LTD,CYBR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16027427
009899,AT&T INC,T,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1602664
030932,NORTHWEST BANCSHARES INC,NWBI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16023003
018629,LGI HOMES INC,LGIH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16021813
004990,GAP INC,GAP,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16018759
