gvkey,conm,ticker,latest_observed_date,risk_window,pred_risk_5y
107817,PEAPACK-GLADSTONE FINAN CORP,PGC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.069792666
032638,ACM RESEARCH INC,ACMR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06964012
032748,NEWMARK GROUP INC,NMRK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06961245
033951,FRONTDOOR INC,FTDR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06932536
033955,ELANCO ANIMAL HLTH INC,ELAN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.069291905
038739,FLYWIRE CORP,FLYW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.069283046
166197,LAKE SHORE BANCORP INC,LSBK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.069276296
002124,BEL FUSE INC,BELFB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06912756
061388,EVEREST GROUP LTD,EG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0688949
038092,COUPANG INC,CPNG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06881653
038019,OSCAR HEALTH INC,OSCR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06870641
003969,DIODES INC,DIOD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06868976
061759,CORE LABORATORIES INC,CLB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06867961
012262,ASTEC INDUSTRIES INC,ASTE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.068519294
187812,MATADOR RESOURCES CO,MTDR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06847324
136648,VISTEON CORP,VC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06827225
028216,REINSURANCE GROUP AMER INC,RGA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06823063
038834,LIFESTAN HLTH GRP INC,LFST,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.068150945
008901,RPC INC,RES,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06814163
009216,ROGERS CORP,ROG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06807233
180466,JBT MAREL CORP,JBT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06793673
005608,HEXCEL CORP,HXL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.067841135
011065,VSE CORP,VSEC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06784083
124042,MANULIFE FINANCIAL CORP,MFC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06782277
037453,ROBLOX CORP,RBLX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.067795485
039263,FINWISE BANCORP,FINW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.067660905
180112,SAFE BULKERS INC,SB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.067555144
027394,PARK HOTELS & RESORTS,PK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06744759
065671,INNOVEX INTERNATIONAL INC,INVX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06740774
036847,HARMONY BIOSC HOLD INC,HRMY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06736413
018441,SIRIUSPOINT LTD,SPNT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06736011
020655,XPLR INFRASTRUCTURE LP,NEP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06729862
019305,PREFORMED LINE PRODUCTS CO,PLPC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.067164056
178797,AMERICAN PUBLIC EDUCATION,APEI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06716292
139025,PINNACLE FINL PARTNERS INC,PNFP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06699021
021431,CALIFORNIA RESOURCES CORP,CRC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06683986
332179,LIFE360 INC,LIF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06682376
039811,RIVIAN AUTOMOTIVE INC,RIVN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06680152
030923,TECHNIPFMC PLC,FTI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06677087
065460,RADCOM,RDCM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06670585
012726,UNUM GROUP,UNM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.066661246
020233,THERAVANCE BIOPHARMA INC,TBPH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06661873
066929,TURNING POINT BRANDS INC,TPB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06642958
039098,PERELLA WEINBERG PARTNERS,PWP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.066376336
037596,SENTINELONE INC,S,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0663154
200512,SUZANO SA,SUZ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.066252515
039057,MONTE ROSA THERAPEUTICS INC,GLUE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06622221
039503,ROCKET LAB CORP,RKLB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06622098
030030,SILICOM LTD,SILC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.066172585
028070,ADVANSIX INC,ASIX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06613086
189459,CARLYLE GROUP INC,CG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06605547
017132,WSFS FINANCIAL CORP,WSFS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06604375
064547,SOUTH STATE BANK CORP,SSB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0658948
012840,HEARTLAND EXPRESS INC,HTLD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.065871105
179234,SOUND FINANCIAL BANCORP INC,SFBC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06580607
041916,MINERALYS THERAPEUTICS INC,MLYS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06580593
061902,NICE LTD,NICE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06579608
025898,SURGERY PARTNERS INC,SGRY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.065659605
148223,GREAT LAKES DREDGE & DOCK CP,GLDD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06557569
037676,RLX TECHNOLOGY INC,RLX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.065560244
024905,SUNRUN INC,RUN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06548162
039550,CELLEBRITE DI LTD,CLBT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06535254
064334,VERICEL CORP,VCEL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.065163225
006100,INTERDIGITAL INC,IDCC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.065148726
038412,DOUBLEVERIFY HOLD INC,DV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06511544
180646,MYR GROUP INC,MYRG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06509214
031774,BRIGHTHOUSE FINANL INC,BHF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.065032355
032547,NEXA RESOURCES SA,NEXA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.064984284
036945,JFROG LTD,FROG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06493346
037623,RUSH STREET INTERACTIVE INC,RSI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0649204
018629,LGI HOMES INC,LGIH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06490992
133564,CAMTEK LTD,CAMT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06483007
162925,ACRES COMMERCIAL REALTY CORP,ACR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06478889
264412,GCI LIBERTY INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.064550444
038125,HAYWARD HOLDINGS INC,HAYW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06448229
019998,MEDPACE HOLDINGS INC,MEDP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06436587
177227,INSULET CORP,PODD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.064282484
042033,ATMUS FILTRATION TECHNLS INC,ATMU,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06423877
117036,GOLDEN ENTERTAINMENT INC,GDEN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06416781
004091,DUCOMMUN INC,DCO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.064148724
137131,CHARLES RIVER LABS INTL INC,CRL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.064105846
101276,STELLANTIS NV,STLA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.064099066
035714,BEAM THERAPEUTICS INC,BEAM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0640685
038265,COURSERA INC,COUR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06389882
034101,UPWORK INC,UPWK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06388369
045265,LOAR HOLDINGS INC,LOAR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06384734
020686,SYNCHRONY FINANCIAL,SYF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06383385
006733,BATH & BODY WORKS INC,BBWI,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06377789
051160,EUROHOLDINGS LTD,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.063773416
007163,S&P GLOBAL INC,SPGI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06357439
038647,TASKUS INC,TASK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06356471
045445,LANDBRIDGE CO LLC,LB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.063503355
178834,NORTHFIELD BANCORP INC,NFBK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06348176
178310,TERADATA CORP,TDC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.063299485
001773,ARROW ELECTRONICS INC,ARW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06329332
003592,ONEMAIN HOLDINGS INC,OMF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06325496
036550,ACCEL ENTERTAINMENT INC,ACEL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06317653
039103,PAYONEER GLBL INC,PAYO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06316767
041640,MOBILEYE GLOBAL INC,MBLY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.063106574
183603,DIGITALBRIDGE GROUP INC,DBRG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06305252
043198,NCR ATLEOS CORP,NATL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.063051604
161813,BLUELINX HOLDINGS INC,BXC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06301508
162307,CALIFORNIA BANCRP,BCAL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.062984705
024925,ROPER TECHNOLOGIES INC,ROP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.062960766
026749,HERC HOLDINGS INC,HRI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06295678
015252,TRIMAS CORP,TRS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06294566
112759,CENTRUS ENERGY CORP,LEU,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0628635
017408,NAVIGATOR HOLDINGS LTD,NVGS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06284235
006742,LINCOLN NATIONAL CORP,LNC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06284127
019516,INSTALLED BLDG PRODUCTS INC,IBP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06258984
002960,CHEMED CORP,CHE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.062571116
038350,GORILLA TECHNOLOGY GROUP INC,GRRR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06255815
006932,MGE ENERGY INC,MGEE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06237275
040560,EXCELERATE ENERGY INC,EE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.062361192
038188,DIGITALOCEAN HOLDINGS INC,DOCN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.062333595
109599,HERITAGE COMMERCE CORP,HTBK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.062164966
017252,UNITED FIRE GROUP INC,UFCS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0621409
191255,MARRIOTT VACATIONS WORLDWIDE,VAC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06212632
024708,ATN INTERNATIONAL INC,ATNI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.062108483
183902,ELLINGTON FINANCIAL INC,EFC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0620588
018385,FRANKLIN FINANCIAL SVCS CORP,FRAF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.061848924
029855,FARMERS NATL BANC CORP/OH,FMNB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06183028
020534,VIPER ENERGY INC,VNOM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06176658
036726,VITAL FARMS INC,VITL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06164294
025870,MINERALS TECHNOLOGIES INC,MTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.061606195
001949,BRT APARTMENTS CORP,BRT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06157826
043862,AMER SPORTS INC,AS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.061489925
061562,ADVANCED ENERGY INDS INC,AEIS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.061477408
026361,RED ROCK RESORTS INC,RRR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06145144
014330,WEST FRSER TMBR CO LTD,WFG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.061356667
004699,M&T BANK CORP,MTB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06123861
013623,CONMED CORP,CNMD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06123015
141277,EXACT SCIENCES CORP,EXAS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.061008953
023984,CION INVESTMENT CORP,CION,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.060855597
116675,ORANGE COUNTY BANCORP INC,OBT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06078779
039157,AVEPOINT INC,AVPT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.060715847
026061,MATCH GROUP INC,MTCH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.060534447
003424,BIGLARI HOLDINGS INC,BH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.060404364
065084,CORECIVIC INC,CXW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06026627
036203,VONTIER CORP,VNT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.060093347
148390,FORMFACTOR INC,FORM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06002691
038936,MISTER CAR WASH INC,MCW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059984468
063224,COMMUNITY WEST BANCSHARES,CWBC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059950624
008199,OTTER TAIL CORP,OTTR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059943344
006528,LSB INDUSTRIES INC,LXU,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05989153
013714,PARAMOUNT SKYDANCE CORP,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059551615
050311,TWFG INC,TWFG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05953507
249158,GOLAR LNG LTD,GLNG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05942465
017228,TALOS ENERGY INC,TALO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059393656
034054,X FINANCIAL -ADR,XYF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059328865
038931,CONFLUENT INC,CFLT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059314925
121713,FINANCIAL INSTITUTIONS INC,FISI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059222456
043507,MACH NATURAL RESOURCES LP,MNR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059101835
162400,XPEL INC,XPEL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.058920793
117018,CF BANKSHARES INC,CFBK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.058883842
179202,ECHOSTAR CORP,SATS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.058856085
024440,PROASSURANCE CORP,PRA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05880419
019000,MARCUS & MILLICHAP INC,MMI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05878758
