gvkey,conm,ticker,industry,latest_observed_date,risk_window,pred_risk_5y
021521,CITIZENS FINANCIAL SVCS INC,CZFS,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.111579155549407
176840,RING ENERGY INC,REI,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1115675300359726
029133,ITRON INC,ITRI,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11146676763892174
041082,STRAWBERRY FIELDS REIT INC,STRW,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11130048427730799
183603,DIGITALBRIDGE GROUP INC,DBRG,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11127609573304653
065460,RADCOM,RDCM,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1112209165468812
019262,COMMUNITY TRUST BANCORP INC,CTBI,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11116248574107886
028295,TITAN INTERNATIONAL INC,TWI,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11109374426305293
035419,DOUYU INTERNATIONAL HOLDINGS,DOYU,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11107710599899293
027810,LIVANOVA PLC,LIVN,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11102732513099908
030397,WARRIOR MET COAL INC,HCC,Coal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11101434659212828
105538,SIERRA BANCORP/CA,BSRR,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11094955513253808
017626,AH REALTY TRUST INC,AHRT,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11091666296124458
043057,PHINIA INC,PHIN,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11072687478736043
184392,GREEN DOT CORP,GDOT,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11070314040407539
062618,CONSOLIDATED WATER CO INC,CWCO,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1106697691604495
037013,TAYSHA GENE THERPS INC,TSHA,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1106260346248746
039867,NERDWALLET INC,NRDS,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11058863857761025
032564,ERO COPPER CORP,ERO,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11052831690758466
187118,NEBIUS GROUP N V,NBIS,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11051316717639566
171049,BLOOMIN' BRANDS INC,BLMN,Eating & Drinking Places,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11045245323330163
064028,NU SKIN ENTERPRISES  -CL A,NUS,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11029118970036507
020898,SOLENO THERAPEUTICS INC,SLNO,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11024601235985756
037023,GOODRX HLDGS INC,GDRX,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11022070096805692
035137,BICYCLE THERAPEUTICS PLC,BCYC,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11020756093785167
024678,HORACE MANN EDUCATORS CORP,HMN,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11019936595112086
039538,CIPHER DIGITAL INC,CIFR,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11018331348896027
005237,GORMAN-RUPP CO,GRC,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11018143743276596
024905,SUNRUN INC,RUN,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11015122849494219
041278,WEBULL CORP,BULL,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11011178391054273
063058,SB FINANCIAL GROUP INC,SBFG,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10983473127707839
112295,FIRST COMMUNITY CORP/SC,FCCO,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10983473127707839
018241,FIRST COMMONWLTH FINL CP/PA,FCF,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10973422545939684
133764,EAGLE BANCORP MONTANA INC,EBMT,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10960672162473202
028903,ENERFLEX LTD,EFXT,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10960385212674736
148390,FORMFACTOR INC,FORM,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10959307560697198
184258,DOUGLAS DYNAMICS INC,PLOW,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1095269207842648
038282,FRONTIER GRP HOLD INC,ULCC,Air Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10945710707455873
030932,NORTHWEST BANCSHARES INC,NWBI,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10937917148694395
074430,NEPTUNE INSURANCE HLDNGS INC,NP,Insurance Agents,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10935716908425093
040501,SAVERS VALUE VILLAGE INC,SVV,Misc Retail,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10933891590684652
062139,PLUMAS BANCORP,PLBC,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10931691713631153
033301,DOCUSIGN INC,DOCU,Business Services & Software,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10922410096973181
015420,AMBARELLA INC,AMBA,Electronic Equipment,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10919508524239063
005600,HERTZ GLOBAL HOLDINGS INC,HTZ,Auto Repair & Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10918251238763332
022783,KENON HOLDINGS LTD,KEN,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10917891412973404
036847,HARMONY BIOSC HOLD INC,HRMY,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1091216935776174
039547,REMITLY GLOBAL INC,RELY,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.109078633133322
032938,CACTUS INC,WHD,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1089693889953196
018358,FIRST UNITED CORP,FUNC,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10876295417547226
037646,SHOALS TECHNOLOGIES GRP INC,SHLS,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10867652837187051
029016,GREAT ELM CAPITAL CORP,GECC,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10864383755251765
039124,TABOOLA.COM LTD,TBLA,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10855160718783737
111179,HAWTHORN BANCSHARES INC,HWBK,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10852249432355165
038222,LOGISTIC PRP OF THE AMERICAS,LPA,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1084648497402668
019000,MARCUS & MILLICHAP INC,MMI,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10844297325238586
038412,DOUBLEVERIFY HOLD INC,DV,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10836739987134933
029382,MADDEN STEVEN LTD,SHOO,Leather,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10836317436769605
004881,FRANKLIN ELECTRIC CO INC,FELE,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10817923080176114
019305,PREFORMED LINE PRODUCTS CO,PLPC,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10816794456914067
189516,ARES COMMERCIAL REAL ESTATE,ACRE,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10809128563851118
024978,CALLAWAY GOLF CO,CALY,Misc Manufacturing,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10807500956580043
032748,NEWMARK GROUP INC,NMRK,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10791644537821413
038598,AST SPACEMOBILE INC,ASTS,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10791041273623705
038019,OSCAR HEALTH INC,OSCR,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1077888579107821
163889,ATRICURE INC,ATRC,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10775379948318005
187413,XUNLEI LTD  -ADS,XNET,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10771014764904976
041084,COREBRIDGE FINANCIAL INC,CRBG,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10768701415508986
002124,BEL FUSE INC,BELFB,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10764493877068163
063135,DIME COMMUNITY BANCSHARES,DCOM,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1076011398807168
011636,XEROX HOLDINGS CORP,XRX,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10755386557430029
036726,VITAL FARMS INC,VITL,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10741802398115396
045769,SIONNA THERAPEUTICS INC,SION,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1072293195873499
133468,RIGEL PHARMACEUTICALS INC,RIGL,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10715712141245604
010609,TOOTSIE ROLL INDUSTRIES INC,TR,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10714319292455912
183283,ADDUS HOMECARE CORP,ADUS,Health Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10711238514631986
066929,TURNING POINT BRANDS INC,TPB,Tobacco,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10710073942318558
278151,GEOPARK LTD,GPRK,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10687330365180969
315629,CHIPMOS TECHNOLOGIES INC,IMOS,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10683110328391195
162400,XPEL INC,XPEL,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10683110328391195
061181,INTEGRA LIFESCIENCES HOLDNGS,IART,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10680976044386625
034562,ORGANOGENESIS HOLDINGS INC,ORGO,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10680082933977246
175982,CANADIAN SOLAR INC,CSIQ,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10669326093047857
002577,CTS CORP,CTS,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10664856927469372
036898,UNITY SOFTWARE INC,U,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10664687510579825
041901,VITESSE ENERGY INC,VTS,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10661657955497503
150278,CARTER'S INC,CRI,Apparel,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10661657955497503
030736,OKTA INC,OKTA,Business Services & Software,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10658618863672017
012926,FRP HOLDINGS INC,FRPH,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10647476129233838
187696,PROTO LABS INC,PRLB,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10645407158881426
027653,YETI HOLDINGS INC,YETI,Misc Manufacturing,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10631094072014094
008386,PATRICK INDUSTRIES INC,PATK,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10630381554365158
008123,OLIN CORP,OLN,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10621226821094751
339965,SNOWFLAKE INC,SNOW,Business Services & Software,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10618024300783872
016066,MONROE CAPITAL CORP,MRCC,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10615806095302105
039077,STEVANATO GROUP S P A,STVN,Engineering & Management Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10614961488172411
185375,EVERTEC INC,EVTC,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10603946214541793
027186,ATLANTA BRAVES HOLDINGS INC,BATRK,Amusement & Recreation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10602865507826209
112111,COSTAR GROUP INC,CSGP,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10598072893917561
036053,NEXPOINT REAL EST FIN,NREF,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10569306761026383
273726,SEADRILL LTD,SDRL,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10559997037053108
014309,INTERPARFUMS INC,IPAR,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10559828709810973
233491,MAGNACHIP SEMICONDUCTOR CORP,MX,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10544044403359294
023147,NATIONAL STORAGE AFFILIATES,NSA,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10536304973065853
032154,JBG SMITH PPTYS,JBGS,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10532181058079004
038188,DIGITALOCEAN HOLDINGS INC,DOCN,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10527773359790445
271357,SUMMIT THERAPEUTICS INC,SMMT,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10525910574942828
065376,SIGA TECHNOLOGIES INC,SIGA,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1050939411856234
017816,TERRESTRIAL ENERGY INC,IMSR,Engineering & Management Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10502409171313047
037851,HIMS & HERS HEALTH INC,HIMS,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10500279357656836
178157,MIMEDX GROUP INC,MDXG,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.104955726955086
036494,SHIFT4 PAYMENTS INC,FOUR,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10491922153159976
032608,ONESPAWORLD HOLDINGS LTD,OSW,Personal Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1048849773593247
185229,BWX TECHNOLOGIES INC,BWXT,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10483673363924026
