gvkey,conm,ticker,latest_observed_date,risk_horizon,pred_risk_2026
028349,ALLSTATE CORP,ALL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1322266
185770,COSTAMARE INC,CMRE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13217719
155738,NELNET INC,NNI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1321299
111534,STRATEGY INC,MSTR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13209501
187696,PROTO LABS INC,PRLB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1320793
001773,ARROW ELECTRONICS INC,ARW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13202338
004091,DUCOMMUN INC,DCO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13201539
063135,DIME COMMUNITY BANCSHARES,DCOM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13199985
018683,SCIENCE APPLICATIONS INTL CP,SAIC,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13196021
002019,BANK OF NEW YORK MELLON CORP,BK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13190891
180401,KOLIBRI GLOBAL ENERGY INC,KGEI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13190469
032525,SPERO THERAPEUTICS INC,SPRO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13190323
178507,MSCI INC,MSCI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13188794
022783,KENON HOLDINGS LTD,KEN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13160656
165264,FIDELITY NATIONAL FINANCIAL,FNF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13153362
011781,OVINTIV INC,OVV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13136664
176260,MELCO RESORTS & ENTERTAINMEN,MLCO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13122955
166197,LAKE SHORE BANCORP INC,LSBK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13122801
184258,DOUGLAS DYNAMICS INC,PLOW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13120098
038237,HAGERTY INC,HGTY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1311321
019565,RIO TINTO GROUP,RIO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13092259
011012,SENSIENT TECHNOLOGIES CORP,SXT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.130855
119275,MKS INC,MKSI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13085191
038222,LOGISTIC PRP OF THE AMERICAS,LPA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13079932
025124,LINDE PLC,LIN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13065624
145308,WW INTERNATIONAL INC,WW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13064353
050516,BICARA THERAPEUTICS INC,BCAX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1306231
039265,HOLLEY INC,HLLY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1306073
015267,IDEX CORP,IEX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1305064
177108,CINEMARK HOLDINGS INC,CNK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1302382
023238,ETSY INC,ETSY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13018058
063639,ONITY GROUP INC,ONIT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13014644
002696,CANADIAN NATIONAL RAILWAY CO,CNI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13009064
017184,SEACOAST BANKING CORP/FL,SBCF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13008761
032809,ASTRANA HEALTH INC,ASTH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12993354
039756,PORTILLO'S INC,PTLO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12990104
160753,AVIDBANK HOLDINGS INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12976448
037148,MEDIAALPHA INC,MAX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12976092
019428,GREAT SOUTHERN BANCORP,GSBC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12971896
041817,BROOKFIELD ASSET MANAG LTD,BAM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12971275
181931,CLEARWATER PAPER CORP,CLW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.129641
039901,CI&T INC,CINT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12959656
061181,INTEGRA LIFESCIENCES HOLDNGS,IART,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12953223
179843,INTREPID POTASH INC,IPI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12946504
179889,AGNC INVESTMENT CORP,AGNC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12941931
003170,COLGATE-PALMOLIVE CO,CL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12939966
032285,ECOVYST INC,ECVT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12927818
138781,COMPUGEN LTD,CGEN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12925424
020684,OBSIDIAN ENERGY LTD,OBE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12915932
035497,ENVISTA HOLDINGS CORP,NVST,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12906414
062618,CONSOLIDATED WATER CO INC,CWCO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12898926
016653,TAYLOR MORRISON HOME CORP,TMHC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12896784
007420,MSA SAFETY INC,MSA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12886824
020695,PRECISION DRILLING CORP,PDS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12871347
002817,CATERPILLAR INC,CAT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12869565
009919,AEBI SCHMIDT HOLDING AG,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12860653
189516,ARES COMMERCIAL REAL ESTATE,ACRE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1286023
174744,EVERCORE INC,EVR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12855074
004608,FEDERAL SIGNAL CORP,FSS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12846361
061179,KFORCE INC,KFRC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1283951
038754,BOWMAN CONSLTG GRP LTD,BWMN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12836166
106233,LIGHTWAVE LOGIC INC,LWLG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12834631
004430,EQT CORP,EQT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12828518
063338,STRATEGIC EDUCATION INC,STRA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12816451
178797,AMERICAN PUBLIC EDUCATION,APEI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1281028
029804,INVESCO LTD,IVZ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1280335
034496,TENCENT MUSIC ENTERTAINMENT,TME,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12802568
017306,PENNYMAC FINANCIAL SERVICES,PFSI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12798508
061356,NOVANTA INC,NOVT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12787248
176636,HARROW INC,HROW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12777615
066597,FIRST US BANCSHARES INC,FUSB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12776922
125580,SOUTHERN FIRST BANKSHARES,SFST,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12776011
037502,PETCO HEALTH AND WELLNESS CO,WOOF,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12774244
019908,FIVE9 INC,FIVN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12773752
004809,FLOWERS FOODS INC,FLO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12768428
027960,ALAMO GROUP INC,ALG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12763292
038782,VERA THERAPEUTICS INC,VERA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12763028
185229,BWX TECHNOLOGIES INC,BWXT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12742993
003238,COMMERCE BANCSHARES INC,CBSH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12733407
006649,LEGGETT & PLATT INC,LEG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1273117
022460,CRONOS GROUP INC,CRON,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12730603
033695,COASTAL FINANCIAL CORP,CCB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12730157
187413,XUNLEI LTD  -ADS,XNET,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1272986
142460,PEABODY ENERGY CORP,BTU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12727048
063185,CHECK POINT SOFTWARE TECHN,CHKP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12726681
003138,COCA COLA CONSOLIDATED INC,COKE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12721404
183377,FORTINET INC,FTNT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12717609
035376,FULCRUM THERAPEUTICS INC,FULC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12713653
012124,MORGAN STANLEY,MS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12712365
031252,MAGNOLIA OIL & GAS CORP,MGY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12708661
015199,1ST SOURCE CORP,SRCE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12708117
005764,HUBBELL INC,HUBB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12703215
027803,DONNELLEY FINANCIAL SOLTNS,DFIN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12699261
024116,FIRSTSERVICE CORP,FSV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12688945
146140,PIEDMONT OFFICE REALTY TRUST,PDM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1267547
107712,ENERGY FUELS INC,UUUU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12668337
019318,PARK NATIONAL CORP,PRK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12662773
008219,OXFORD INDUSTRIES INC,OXM,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12642018
038646,UIPATH INC,PATH,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12628925
002547,CIGNA GROUP (THE),CI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12613606
161055,BUILD-A-BEAR WORKSHOP INC,BBW,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12607811
111629,CREXENDO INC,CXDO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12603451
160173,ARBOR REALTY TRUST INC,ABR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12599745
015070,SUNCOR ENERGY INC,SU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12587339
133366,EDWARDS LIFESCIENCES CORP,EW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12573509
060787,HEARTFLOW INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12573223
016011,JOYY INC,YY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12557329
023247,PJT PARTNERS INC,PJT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12555565
036677,RELAY THERAPEUTICS INC,RLAY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12554961
015153,FEDERAL AGRICULTURE MTG CP,AGM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12554878
037351,ALVOTECH,ALVO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12548393
171059,FORUM ENERGY TECH INC,FET,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12536943
065417,YUM BRANDS INC,YUM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12535708
018351,EQUINOX GOLD CORP,EQX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12532704
002410,BP PLC,BP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12505624
013871,SUMMIT MIDSTREAM CORP,SMC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12491611
064254,HELIOS TECHNOLOGIES INC,HLIO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12490652
036083,REVOLUTION MEDICINES INC,RVMD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12465454
061004,ACACIA RESEARCH CORP,ACTG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.124623895
011343,WEIS MARKETS INC,WMK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12460891
315629,CHIPMOS TECHNOLOGIES INC,IMOS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12459819
034010,COMSTOCK RESOURCES INC,CRK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.124576576
043091,APOGEE THERAPEUTICS INC,APGE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12446171
036052,BLACK DIAMOND THERAPEUTICS,BDTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12440384
012459,NVR INC,NVR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12439018
043210,NB BANCORP INC,NBBK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12434013
001076,PROG HOLDINGS INC,PRG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12427862
220546,EQUINOR ASA,EQNR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12409879
036190,OTIS WORLDWIDE CORP,OTIS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12383762
153895,OPTIMUMBANK HOLDINGS INC,OPHC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.123802006
010390,TEJON RANCH CO,TRC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.123769596
005109,GENESCO INC,GCO,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12373851
065500,NORDIC AMERICAN TANKERS LTD,NAT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1236694
021004,LANTHEUS HOLDINGS INC,LNTH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.123634055
037061,YALLA GROUP LIMITED,YALA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12360487
036798,KE HOLDINGS INC,BEKE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.123516075
104598,POSCO HOLDINGS INC,PKX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.123458706
101310,NOVARTIS AG,NVS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1233255
019602,TURTLE BEACH CORP,HEAR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12321184
028930,MARRIOTT INTL INC,MAR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12319845
009667,SHERWIN-WILLIAMS CO,SHW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1231437
019817,UNIVEST FINANCIAL CORP,UVSP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1231256
259518,JANUS HENDERSON GROUP PLC,JHG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12308657
024617,OLD DOMINION FREIGHT,ODFL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.123076096
036203,VONTIER CORP,VNT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12303703
163595,ALTO INGREDIENTS INC,ALTO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12301967
021019,ACADIAN ASSET MANAGEMENT INC,BSIG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12300076
038441,DESIGN THERAPEUTIS INC,DSGN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12293612
002086,BAXTER INTERNATIONAL INC,BAX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12286127
003734,DANA INC,DAN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12281384
024216,AES CORP (THE),AES,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1227862
005518,HASBRO INC,HAS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.122756675
010795,UNITED AIRLINES HOLDINGS INC,UAL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12269218
018732,LAKELAND FINANCIAL CORP,LKFN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12263061
325899,TELIX PHARMACEUTICALS LTD,TLX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12260753
004860,FOSTER (LB) CO,FSTR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12256382
065228,COLUMBIA BANKING SYSTEM INC,COLB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12253927
066686,ONESPAN INC,OSPN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12244447
020116,PAYCOM SOFTWARE INC,PAYC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12230839
062689,TRAVELERS COS INC,TRV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12227557
147849,TRUBRIDGE INC,TBRG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12223707
152149,MOLINA HEALTHCARE INC,MOH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12218306
039111,VTEX,VTEX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12211607
001050,CECO ENVIRONMENTAL CORP,CECO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12209032
064997,COMFORT SYSTEMS USA INC,FIX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12207976
039787,CONSENSUS CLOUD SOLUTION INC,CCSI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1220275
009225,ROLLINS INC,ROL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12198378
144640,ASBURY AUTOMOTIVE GROUP INC,ABG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12195183
050720,SOUTH BOW CORP,SOBO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12193873
036711,NCINO INC,NCNO,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12177748
315318,ELEMENT SOLUTIONS INC,ESI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12175643
065671,INNOVEX INTERNATIONAL INC,INVX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12163519
043288,KLAVIYO INC,KVYO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12150137
176022,EMERGENT BIOSOLUTIONS INC,EBS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12149596
050617,STANDARDAERO INC,SARO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12141187
038060,RIGETTI COMPUTING INC,RGTI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.121358044
027914,HUMANA INC,HUM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12130015
243174,FLUTTER ENTERTAINMENT PLC,FLUT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12128881
063847,PENSKE AUTOMOTIVE GROUP INC,PAG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12121798
016845,FIRST MERCHANTS CORP,FRME,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12113775
043589,UL SOLUTIONS INC,ULS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12088941
012926,FRP HOLDINGS INC,FRPH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.120687865
005520,ALLIENT INC,ALNT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.120579116
037414,CERTARA INC,CERT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12050376
145977,ADVANCE AUTO PARTS INC,AAP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.120425746
041059,ESAB CORP,ESAB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12040901
002436,CALERES INC,CAL,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12030602
038477,LEONARDO DRS INC,DRS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.120290846
137310,MARVELL TECHNOLOGY INC,MRVL,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12022861
033425,LOVESAC CO (THE),LOVE,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.120194905
014269,HERBALIFE LTD,HLF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11982542
030443,FRESH DEL MONTE PRODUCE INC,FDP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11980711
026376,BEONE MEDICINES LTD,BGNE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11979802
016549,SERVISFIRST BANCSHARES INC,SFBS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.119783185
009778,SNAP-ON INC,SNA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11968606
