gvkey,conm,ticker,industry,latest_observed_date,risk_horizon,pred_risk_2026
181269,GREEN PLAINS INC,GPRE,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033801333
018276,FIRST FINANCIAL CORP,THFF,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033764727
001661,NABORS INDUSTRIES LTD,NBR,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033649073
004390,ENNIS INC,EBF,Printing & Publishing,2026-02-28,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003356937
150803,BANK FIRST CORP,BFC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033557522
041420,M-TRON INDUSTRIES INC,MPTI,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033503724
061902,NICE LTD,NICE,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003344232
039913,KINDERCARE LEARNG COMPNI INC,KLC,Social Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003343927
035640,10X GENOMICS INC,TXG,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003339139
062243,UNITY BANCORP INC,UNTY,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033362727
133288,SILICON LABORATORIES INC,SLAB,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033358985
026749,HERC HOLDINGS INC,HRI,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033294442
038092,COUPANG INC,CPNG,Misc Retail,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033270542
038916,SOFI TECHNOLOGIES INC,SOFI,Non-Depository Credit,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033258495
260751,BANK OF NT BUTTERFIELD & SON,NTB,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003325728
012035,RBB BANCORP,RBB,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033207152
023812,REGENERON PHARMACEUTICALS,REGN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033130413
030847,STRATASYS LTD,SSYS,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033124636
018947,VERACYTE INC,VCYT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003304988
295786,CNH INDUSTRIAL NV,CNH,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033041867
037778,GOLD ROYALTY CORP,GROY,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033028568
020412,ARES MANAGEMENT CORP,ARES,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0032970277
034443,DOW INC,DOW,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0032913724
063456,CARRIAGE SERVICES INC,CSV,Personal Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0032881345
035211,CLARIVATE PLC,CLVT,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003287
003592,ONEMAIN HOLDINGS INC,OMF,Non-Depository Credit,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00328198
316726,BW LPG LTD,BWLP,Water Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003276475
162385,WEX INC,WEX,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003272816
025632,KENNEDY-WILSON HOLDINGS INC,KW,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0032660302
038936,MISTER CAR WASH INC,MCW,Auto Repair & Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0032646009
148950,ENPRO INC,NPO,Rubber & Plastics,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003254938
041979,STRUCTURE THERAPEUTICS  -ADR,GPCR,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0032510462
063639,ONITY GROUP INC,ONIT,Non-Depository Credit,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0032497842
074388,LB PHARMACEUTICALS INC,LBRX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0032442024
039122,DUOLINGO INC,DUOL,Educational Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003240211
040501,SAVERS VALUE VILLAGE INC,SVV,Misc Retail,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003238305
018869,WIX COM LTD,WIX,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0032357832
020695,PRECISION DRILLING CORP,PDS,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0032255016
038027,DISC MEDICINE INC,IRON,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0032224169
012926,FRP HOLDINGS INC,FRPH,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0032207372
033435,INSPIRE MEDICAL SYSTEM,INSP,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0032195908
031368,HANMI FINANCIAL CORP,HAFC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0032183838
018241,FIRST COMMONWLTH FINL CP/PA,FCF,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003216096
034467,REVOLVE GROUP INC,RVLV,Misc Retail,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00321456
004384,MARA HOLDINGS INC,MARA,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0032129607
117829,AURINIA PHARMACEUTICALS INC,AUPH,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0032086282
107781,HUDBAY MINERALS INC,HBM,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0031997766
039337,LUCID GROUP INC,LCID,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0031974188
019927,MOELIS & CO,MC,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0031902501
035062,TRANSMEDICS GROUP INC,TMDX,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0031852303
264193,SCHNEIDER NATIONAL INC,SNDR,Trucking & Warehousing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0031817576
010789,TYLER TECHNOLOGIES INC,TYL,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0031813357
010411,TELEPHONE & DATA SYSTEMS INC,TDS,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0031791728
051383,ATEGRITY SPECIALTY INSURANCE,ASIC,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0031698009
017245,TRUSTCO BANK CORP/NY,TRST,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00316064
039687,GITLAB INC,GTLB,Business Services & Software,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0031578045
016981,OFG BANCORP,OFG,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0031371687
041835,MASTERBRAND INC,MBC,Lumber & Wood,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0031334623
162401,HUNTSMAN CORP,HUN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0031298257
040614,CONSTELLATION ENE CORP,CEG,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0031285463
018073,CHERRY HILL MTG INVST,CHMI,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003124651
034077,ARVINAS INC,ARVN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0031201495
039077,STEVANATO GROUP S P A,STVN,Engineering & Management Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0031166954
011796,LCI INDUSTRIES,LCII,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0031164703
039057,MONTE ROSA THERAPEUTICS INC,GLUE,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0031129082
016890,INDEPENDENT BANK CORP/MI,IBCP,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0031097725
064536,EURONET WORLDWIDE INC,EEFT,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0031079992
041916,MINERALYS THERAPEUTICS INC,MLYS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0031070274
051531,AMERICAN INTEGRITY INSURANCE,AII,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0031063582
040383,CRESCENT ENERGY CO,CRGY,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003104696
023245,TOPBUILD CORP,BLD,Special Trade Contractors,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0031032942
180228,INVESCO MORTGAGE CAPITAL INC,IVR,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0031014937
030259,PENN ENTERTAINMENT INC,PENN,Amusement & Recreation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003099921
015101,MFA FINANCIAL INC,MFA,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003099906
051766,JEFFERSON CAPITAL INC,JCAP,Non-Depository Credit,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030970385
017408,NAVIGATOR HOLDINGS LTD,NVGS,Water Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003088316
258869,TRI POINTE HOMES INC,TPH,Building Construction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030879255
017653,ADMA BIOLOGICS INC,ADMA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030852216
014370,MANPOWERGROUP,MAN,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003081815
039483,DUTCH BROS INC,BROS,Eating & Drinking Places,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030757822
115960,VIRGINIA NATIONAL BANKSHARES,VABK,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030754136
001659,ANDERSONS INC,ANDE,Wholesale - Nondurable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003074418
160211,DOMINO'S PIZZA INC,DPZ,Eating & Drinking Places,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030700997
023714,COMMUNITY HEALTH SYSTEMS INC,CYH,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030688024
051119,MNTN INC,MNTN,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030652815
325576,API GROUP CORP,APG,Special Trade Contractors,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030588359
179577,ENOVIS CORP,ENOV,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030526852
017454,KNOT OFFSHORE PRTNRS LP,KNOP,Water Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00304643
160668,INNOVIVA INC,INVA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030462185
186785,ARCOS DORADOS HOLDINGS INC,ARCO,Eating & Drinking Places,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030382727
018037,CITIZENS & NORTHERN CORP,CZNC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030355642
145049,GAMESTOP CORP,GME,Furniture & Home Stores,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003032054
029680,SELECT WATER SOLUTIONS INC,WTTR,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030303118
024724,LIBERTY LATIN AMERICA LTD,LILAK,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030245895
111940,FIRST BANCORP INC/ME,FNLC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030233618
140073,INTEGER HOLDINGS CORP,ITGR,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030218847
032348,KRYSTAL BIOTECH INC,KRYS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030168907
023753,DORMAN PRODUCTS INC,DORM,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030161205
066394,PEOPLES FINANCIAL SERVICES,PFIS,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030156462
021777,MERIT MEDICAL SYSTEMS INC,MMSI,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003013303
021521,CITIZENS FINANCIAL SVCS INC,CZFS,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00301273
050345,CONCENTRA GRP HLDS PARNT INC,CON,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030046601
141913,GLOBAL PAYMENTS INC,GPN,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030029924
032771,WILLSCOT HOLDINGS CORP,WSC,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029985784
043858,CG ONCOLOGY INC,CGON,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029967413
038770,FIGS INC,FIGS,Apparel,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029949339
018293,CLEARWAY ENERGY INC,CWEN,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002991233
184155,DAQO NEW ENERGY CORP,DQ,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029896675
014401,INVESTORS TITLE CO,ITIC,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029852022
144122,MVB FINANCIAL CORP,MVBF,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029802206
001602,AMGEN INC,AMGN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002976702
034309,STONECO LTD,STNE,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029739223
016113,ARTISAN PARTNERS ASSET MGMT,APAM,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029665525
021542,AAON INC,AAON,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002964624
133768,METLIFE INC,MET,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029630752
043210,NB BANCORP INC,NBBK,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029628018
038832,MARQETA INC,MQ,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029616896
034938,RICHMOND MUTUAL BANCO INC,RMBI,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029587422
034939,PIONEER BANCORP INC,PBFS,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029584863
030547,SOLARIS ENRGY INFRASTRUCTURE,SEI,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029583164
003226,COMCAST CORP,CMCSA,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029564097
146607,WESTERN NEW ENG BANCORP INC,WNEB,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029540297
033625,AMALGAMATED FINANCIAL CORP,AMAL,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002953635
013709,ICAHN ENTERPRISES LP,IEP,Nonclassifiable,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002951685
035158,PARSONS CORP,PSN,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029514635
019262,COMMUNITY TRUST BANCORP INC,CTBI,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029489668
035882,BROOKFIELD INFRASTRCTR,BIPC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029458404
039503,ROCKET LAB CORP,RKLB,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002944576
033809,CUSHMAN & WAKEFIELD,CWK,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029412054
037851,HIMS & HERS HEALTH INC,HIMS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029371865
017602,BURKE HERBERT FINL SRVS CORP,BHRB,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002921249
222648,TELEFONICA BRASIL SA,VIV,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029201435
066246,IDAHO STRTEGIC RESOURCES INC,IDR,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002917583
066032,POWER INTEGRATIONS INC,POWI,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029091586
027394,PARK HOTELS & RESORTS,PK,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002908004
009664,SHENANDOAH TELECOMMUN CO,SHEN,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029015737
011636,XEROX HOLDINGS CORP,XRX,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029003625
051461,CIRCLE INTERNET GROUP INC,CRCL,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0028970717
041901,VITESSE ENERGY INC,VTS,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002894889
148223,GREAT LAKES DREDGE & DOCK CP,GLDD,Heavy Construction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0028908069
174134,PTC THERAPEUTICS INC,PTCT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0028908039
005608,HEXCEL CORP,HXL,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002886873
175606,DANAOS CORPORATION,DAC,Water Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0028804713
189516,ARES COMMERCIAL REAL ESTATE,ACRE,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002879862
036819,KYMERA THERAPEUTIC INC,KYMR,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0028791174
