gvkey,conm,ticker,latest_observed_date,risk_horizon,pred_risk_2026
175007,ALLEGIANT TRAVEL CO,ALGT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18477856
023996,GLOBAL NET LEASE INC,GNL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18462427
002086,BAXTER INTERNATIONAL INC,BAX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18462072
064166,QUEST DIAGNOSTICS INC,DGX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18457045
203480,SK TELECOM CO LTD,SKM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18451852
037675,CULLINAN THERAPEUTICS INC,CGEM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18448533
018675,BURLINGTON STORES INC,BURL,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18439826
180401,KOLIBRI GLOBAL ENERGY INC,KGEI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18438168
009850,SOUTHERN CO,SO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18431391
186989,MARATHON PETROLEUM CORP,MPC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18425694
014960,LABCORP HOLDINGS INC,LH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18425114
034053,RESIDEO TECHNOLOGIES,REZI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1842083
035254,PERSONALIS INC,PSNL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1842005
034414,KINETIK HOLDINGS INC,KNTK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18416917
002019,BANK OF NEW YORK MELLON CORP,BK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18391451
008850,QUAKER HOUGHTON,KWR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18374802
014639,NEW ENGLAND REALTY ASSC  -LP,NEN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1837167
019205,CAPRICOR THERAPEUTICS INC,CAPR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1836832
006502,KROGER CO,KR,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18366686
026895,CORVUS PHARMACEUTICALS INC,CRVS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18362035
010916,UMB FINANCIAL CORP,UMBF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18361412
038782,VERA THERAPEUTICS INC,VERA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18354836
037803,PHARVARIS NV,PHVS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1834874
038800,GREENFIRE RESOURCES LTD,GFR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18348718
163595,ALTO INGREDIENTS INC,ALTO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1834157
033911,INTERNATIONAL MONEY EXPR INC,IMXI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18334062
004990,GAP INC,GAP,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18322799
039901,CI&T INC,CINT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1830918
030923,TECHNIPFMC PLC,FTI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18299659
019318,PARK NATIONAL CORP,PRK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18292542
027977,BOSTON OMAHA CORP,BOC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18283843
036083,REVOLUTION MEDICINES INC,RVMD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18283741
128978,PACKAGING CORP OF AMERICA,PKG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18277861
032285,ECOVYST INC,ECVT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18266186
043843,KYVERNA THERAPEUTICS INC,KYTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18254326
165927,TERNIUM S A,TX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18252887
101204,SANOFI,SNY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18247809
011721,OSHKOSH CORP,OSK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18247482
031214,MIND TECHNOLOGY INC,MIND,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18245926
010581,TIMKEN CO,TKR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18239339
164755,CROCS INC,CROX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18233761
037513,NEWAMSTERDAM PHARMA COMPANY,NAMS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18229216
260774,CBRE GROUP INC,CBRE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18217623
074434,PARK DENTAL PARTNERS INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18216841
186310,HUNTINGTON INGALLS IND INC,HII,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18208613
166385,GRUPO AEROPORTUARIO DEL PACI,PAC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18199769
126020,INTELLICHECK INC,IDN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18195276
039265,HOLLEY INC,HLLY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18194768
007750,TENET HEALTHCARE CORP,THC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18189898
041278,WEBULL CORP,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1818487
144559,ZIMMER BIOMET HOLDINGS INC,ZBH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18182003
037407,MP MATERIALS CORP,MP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18177497
273726,SEADRILL LTD,SDRL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18172812
144009,WILLIS TOWERS WATSON PLC,WTW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1815968
012756,COCA-COLA EUROPACIFIC PARTNE,CCEP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18149562
038441,DESIGN THERAPEUTIS INC,DSGN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18133345
294524,LYONDELLBASELL INDUSTRIES,LYB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18119918
210418,ABB LTD,ABB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18119326
004194,EASTMAN KODAK CO,KODK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18098325
137611,SOHU COM LIMITED,SOHU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18092062
033668,BLOOM ENERGY CORP,BE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18086298
066446,QUANTA SERVICES INC,PWR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18085799
036175,VERTIV HOLDINGS CO,VRT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18084805
065417,YUM BRANDS INC,YUM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18074818
028320,CDW CORP,CDW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18074547
045446,FB BANCORP INC,FBLA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18069412
112111,COSTAR GROUP INC,CSGP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18063629
006078,INTL FLAVORS & FRAGRANCES,IFF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18061897
039677,IMMIX BIOPHARMA INC,IMMX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18060322
119714,ATLANTICUS HOLDINGS CORP,ATLC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18053178
001300,HONEYWELL INTERNATIONAL INC,HON,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1804206
144496,UBS GROUP AG,UBS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18040697
036691,IAC INC,IAC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18036056
163930,GENCO SHIPPING & TRADING,GNK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18033606
163924,JAMES RIVER GROUP HLDGS INC,JRVR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18028396
012138,PRICE (T. ROWE) GROUP,TROW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18019854
137131,CHARLES RIVER LABS INTL INC,CRL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18019326
027638,ALCOA CORP,AA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18004306
035077,UBER TECHNOLOGIES INC,UBER,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18004178
024076,OLLIE'S BARGAIN OUTLET HLDGS,OLLI,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18001023
189491,XYLEM INC,XYL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17994298
014891,MGP INGREDIENTS INC,MGPI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1798218
185821,HORIZON TECHNOLOGY FINANCE,HRZN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17982008
107712,ENERGY FUELS INC,UUUU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17977539
038977,ODYSIGHT.AI INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1795815
039453,PROCEPT BIOROBTCS CORP,PRCT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17950585
033161,SUNLANDS TECHNOLOGY GROUP,STG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17949128
050389,LINEAGE INC,LINE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17937683
060799,ACCELERANT HOLDINGS,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17925438
021352,AVANOS MEDICAL INC,AVNS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17924415
050526,MBX BIOSCIENCES INC,MBX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17924356
011032,UNIVERSAL HEALTH SVCS INC,UHS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17916484
035065,AVANTOR INC,AVTR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17913067
039376,CATALYST BANCORP INC,CLST,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.179044
010385,TECK RESOURCES LTD,TECK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17898957
147579,NETFLIX INC,NFLX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17895229
038094,SOLID POWER INC,SLDP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17890595
018320,FOX FACTORY HOLDING CP,FOXF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1788735
156861,SOMNIGROUP INTERNATIONAL INC,TPX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17887227
006104,INTL PAPER CO,IP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17879288
026749,HERC HOLDINGS INC,HRI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17871805
036648,VOX ROYALTY CORP,VOXR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1786464
019402,G-III APPAREL GROUP LTD,GIII,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17855628
327677,MAREX GROUP PLC,MRX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17853242
037953,RUMBLE INC,RUM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17852302
018293,CLEARWAY ENERGY INC,CWEN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17848317
038087,SOUNDHOUND AI INC,SOUN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17844391
031843,HARMONIC INC,HLIT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17844099
003964,DILLARDS INC  -CL A,DDS,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17844005
020695,PRECISION DRILLING CORP,PDS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17841896
008947,U S LIME & MINERALS,USLM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17836179
066016,INGREDION INC,INGR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17834017
010390,TEJON RANCH CO,TRC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17812978
026376,BEONE MEDICINES LTD,BGNE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17802869
209382,VALE SA,VALE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17801757
024599,SPYRE THERAPEUTICS INC,SYRE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1780032
014538,TEVA PHARMACEUTICALS,TEVA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17796732
065248,ARCELORMITTAL,MT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17791493
165264,FIDELITY NATIONAL FINANCIAL,FNF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17788535
039182,N-ABLE INC,NABL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1778817
039171,SIGHT SCIENCES INC,SGHT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17787607
024861,PLANET FITNESS INC,PLNT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17785296
064547,SOUTH STATE BANK CORP,SSB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17776917
002436,CALERES INC,CAL,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17765333
050302,AUREUS GREENWAY HOLDINGS INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17763646
038598,AST SPACEMOBILE INC,ASTS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17755254
025898,SURGERY PARTNERS INC,SGRY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17754553
036600,VAXCYTE INC,PCVX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17751098
065380,ELBIT SYSTEMS LTD,ESLT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17741093
065772,METTLER-TOLEDO INTL INC,MTD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17733525
036052,BLACK DIAMOND THERAPEUTICS,BDTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17729163
150803,BANK FIRST CORP,BFC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17727299
036910,PALANTIR TECHNOLOG INC,PLTR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17723975
005439,HALLIBURTON CO,HAL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17710549
009317,SEI INVESTMENTS CO,SEIC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17710385
001913,AVERY DENNISON CORP,AVY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17709915
060979,WABTEC CORP,WAB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17702541
180822,MASTECH DIGITAL INC,MHH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17701095
176092,AERCAP HOLDINGS NV,AER,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17689797
126721,TELEDYNE TECHNOLOGIES INC,TDY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17686965
039184,RXSIGHT INC,RXST,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17684492
025279,BOSTON SCIENTIFIC CORP,BSX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17679568
178834,NORTHFIELD BANCORP INC,NFBK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17677541
038060,RIGETTI COMPUTING INC,RGTI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17675233
016781,CITY HOLDING CO,CHCO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17671843
032546,SEA LIMITED,SE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17665961
001773,ARROW ELECTRONICS INC,ARW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17664725
027938,SHOE CARNIVAL INC,SCVL,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1765906
002444,BRUNSWICK CORP,BC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17652799
178704,ULTA BEAUTY INC,ULTA,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17637527
138483,BRUKER CORP,BRKR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1763123
177088,BLACKSTONE INC,BX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17621309
012389,HARLEY-DAVIDSON INC,HOG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17620438
021032,VIKING THERAPEUTICS INC,VKTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17602223
015704,THOMSON-REUTERS CORP,TRI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1760174
004699,M&T BANK CORP,MTB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17599988
026061,MATCH GROUP INC,MTCH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17595713
009215,ROGERS COMMUNICATIONS  -CL B,RCI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17593479
264265,ALNYLAM PHARMACEUTICALS INC,ALNY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17589222
038936,MISTER CAR WASH INC,MCW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17583935
064690,AUTOLIV INC,ALV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17581284
020116,PAYCOM SOFTWARE INC,PAYC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17578416
010789,TYLER TECHNOLOGIES INC,TYL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17574655
038834,LIFESTAN HLTH GRP INC,LFST,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17572689
018888,AMNEAL PHARMACEUTICALS INC,AMRX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17566942
034259,UTZ BRANDS INC,UTZ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17563593
030999,CARVANA CO,CVNA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17558478
011228,VULCAN MATERIALS CO,VMC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17553958
008068,OCCIDENTAL PETROLEUM CORP,OXY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17553955
033759,TENABLE HOLDINGS INC,TENB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17552927
181931,CLEARWATER PAPER CORP,CLW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17549704
042214,UNUSUAL MACHINES INC,UMAC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17548637
035640,10X GENOMICS INC,TXG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17548539
039530,GDEV INC,GDEV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17547059
039122,DUOLINGO INC,DUOL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17545721
014027,CLEAN HARBORS INC,CLH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17520705
035794,SITIME CORP,SITM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17520043
152149,MOLINA HEALTHCARE INC,MOH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17519288
066235,HOPE BANCORP INC,HOPE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1751284
030145,PROPETRO HOLDING CORP,PUMP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17510235
005492,L3HARRIS TECHNOLOGIES INC,LHX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17505085
039477,TYRA BIOSCIENCES INC,TYRA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17504227
353444,HALEON PLC,HLN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17500745
141384,ALIGN TECHNOLOGY INC,ALGN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17500006
012909,MARKEL GROUP INC,MKL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17492983
043861,ARRIVENT BIOPHARMA INC,AVBP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17478772
025870,MINERALS TECHNOLOGIES INC,MTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17475615
007923,NORFOLK SOUTHERN CORP,NSC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17464747
063639,ONITY GROUP INC,ONIT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17463638
010671,TC ENERGY CORP,TRP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17459698
060800,SINCLAIR INC,SBGI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17458987
025632,KENNEDY-WILSON HOLDINGS INC,KW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17454703
001988,BALL CORP,BALL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17452964
001598,AMETEK INC,AME,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17446192
036044,PROTARA THERAPEUTICS INC,TARA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17441806
021847,HUBSPOT INC,HUBS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17439093
