gvkey,conm,ticker,industry,latest_observed_date,risk_horizon,pred_risk_2026
038915,SPRINKLR INC,CXM,Business Services & Software,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0011032517853891478
111629,CREXENDO INC,CXDO,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0011000320373568684
106203,SEABRIDGE GOLD INC,SA,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010971485025947914
036819,KYMERA THERAPEUTIC INC,KYMR,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010955949313938619
043861,ARRIVENT BIOPHARMA INC,AVBP,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010945403308141976
062243,UNITY BANCORP INC,UNTY,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010936442151432857
021019,ACADIAN ASSET MANAGEMENT INC,AAMI,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010936442151432857
038027,DISC MEDICINE INC,IRON,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010936442151432857
011124,VEECO INSTRUMENTS INC,VECO,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010875787789700552
019518,KNOWLES CORP,KN,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010875787789700552
148390,FORMFACTOR INC,FORM,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010875787789700552
034562,ORGANOGENESIS HOLDINGS INC,ORGO,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010875787789700552
041901,VITESSE ENERGY INC,VTS,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010875787789700552
038125,HAYWARD HOLDINGS INC,HAYW,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010875787789700552
037527,ABCELLERA BIOLOGICS INC,ABCL,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010875787789700552
029131,GIBRALTAR INDUSTRIES INC,ROCK,Primary Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010840744915185496
019908,FIVE9 INC,FIVN,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010840744915185496
011796,LCI INDUSTRIES,LCII,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010840744915185496
038708,ZETA GLOBAL HOLDINGS CORP,ZETA,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010840744915185496
035062,TRANSMEDICS GROUP INC,TMDX,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010840744915185496
162400,XPEL INC,XPEL,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010840744915185496
017408,NAVIGATOR HOLDINGS LTD,NVGS,Water Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010840744915185496
033233,RED VIOLET INC,RDVT,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010840744915185496
019305,PREFORMED LINE PRODUCTS CO,PLPC,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010840744915185496
012578,VALHI INC,VHI,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010840744915185496
107245,ENDEAVOUR SILVER CORP,EXK,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010840744915185496
039756,PORTILLO'S INC,PTLO,Eating & Drinking Places,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010840744915185496
039483,DUTCH BROS INC,BROS,Eating & Drinking Places,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010840744915185496
037646,SHOALS TECHNOLOGIES GRP INC,SHLS,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010840744915185496
001979,BALCHEM CORP  -CL B,BCPC,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010840744915185496
327675,OKEANIS ECO TANKER,ECO,Water Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010840744915185496
133468,RIGEL PHARMACEUTICALS INC,RIGL,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010840744915185496
332179,LIFE360 INC,LIF,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010840744915185496
010124,STURM RUGER & CO INC,RGR,Fabricated Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010756122064776719
031249,ALTIMMUNE INC,ALT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010756122064776719
010916,UMB FINANCIAL CORP,UMBF,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010756122064776719
023500,CATHAY GENERAL BANCORP,CATY,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010599392000585795
035211,CLARIVATE PLC,CLVT,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010599392000585795
023247,PJT PARTNERS INC,PJT,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010599392000585795
183942,SENSATA TECHNOLOGES HLDG PLC,ST,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010599392000585795
312009,FRONTLINE PLC,FRO,Water Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010599392000585795
189459,CARLYLE GROUP INC,CG,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010564349126070739
037502,PETCO HEALTH AND WELLNESS CO,WOOF,Misc Retail,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010564349126070739
038763,DAY ONE BIOPHARMACEUTCLS INC,DAWN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010564349126070739
136648,VISTEON CORP,VC,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010564349126070739
160373,MORNINGSTAR INC,MORN,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010564349126070739
016889,INDEPENDENT BANK CORP/MA,INDB,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010564349126070739
039103,PAYONEER GLBL INC,PAYO,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010564349126070739
025173,RENASANT CORP,RNST,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010564349126070739
013871,SUMMIT MIDSTREAM CORP,SMC,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010564349126070739
009225,ROLLINS INC,ROL,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010564349126070739
039378,CCC INTELLIGENT SOLUTIONS HL,CCC,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010564349126070739
245918,BRIGHTSTAR LOTTERY PLC,BRSL,Amusement & Recreation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010564349126070739
325576,API GROUP CORP,APG,Special Trade Contractors,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010564349126070739
050345,CONCENTRA GRP HLDS PARNT INC,CON,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010564349126070739
033951,FRONTDOOR INC,FTDR,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010564349126070739
009849,AMERICAN STATES WATER CO,AWR,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010564349126070739
039544,OLAPLEX HOLDINGS INC,OLPX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010564349126070739
115876,PROSPERITY BANCSHARES INC,PB,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010564349126070739
005862,RAYONIER INC,RYN,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010564349126070739
112111,COSTAR GROUP INC,CSGP,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010564349126070739
036945,JFROG LTD,FROG,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010564349126070739
163920,WESTERN ALLIANCE BANCORP,WAL,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010564349126070739
039595,FIRST WATCH RESTAURA GRO INC,FWRG,Eating & Drinking Places,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010564349126070739
111534,STRATEGY INC,MSTR,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010564349126070739
034309,STONECO LTD,STNE,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010564349126070739
002986,CHESAPEAKE UTILITIES CORP,CPK,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010564349126070739
023071,GODADDY INC,GDDY,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010564349126070739
039295,RISKIFIED LTD,RSKD,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010564349126070739
020791,BLACKSTONE MORTGAGE TR INC,BXMT,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010564349126070739
028704,MONARCH CASINO & RESORT INC,MCRI,Amusement & Recreation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010564349126070739
019516,INSTALLED BLDG PRODUCTS INC,IBP,Special Trade Contractors,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010564349126070739
147398,TSAKOS ENERGY NAVIGATION LTD,TEN,Water Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010564349126070739
025339,CREDIT ACCEPTANCE CORP,CACC,Non-Depository Credit,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010564349126070739
133288,SILICON LABORATORIES INC,SLAB,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010564349126070739
117036,GOLDEN ENTERTAINMENT INC,GDEN,Amusement & Recreation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010545588156674057
005968,RYERSON HOLDING CORP,RYZ,Wholesale - Durable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010545588156674057
021004,LANTHEUS HOLDINGS INC,LNTH,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010486429557204247
039677,IMMIX BIOPHARMA INC,IMMX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010365268070017919
037675,CULLINAN THERAPEUTICS INC,CGEM,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010365268070017919
012926,FRP HOLDINGS INC,FRPH,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010365268070017919
038238,ALIGNMENT HEALTHCARE INC,ALHC,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010330389894079417
190856,TONIX PHARMACEUTICALS HLDG,TNXP,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010301616974174976
030312,IMAX CORP,IMAX,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010269192367559298
062919,MEDALLION FINANCIAL CORP,MFIN,Non-Depository Credit,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010207373037701474
012389,HARLEY-DAVIDSON INC,HOG,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010174153372645377
017248,UNITED BANKSHARES INC/WV,UBSI,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010174153372645377
018869,WIX COM LTD,WIX,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010173495131311939
021847,HUBSPOT INC,HUBS,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010173495131311939
027653,YETI HOLDINGS INC,YETI,Misc Manufacturing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010173495131311939
030547,SOLARIS ENRGY INFRASTRUCTURE,SEI,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010173495131311939
066602,COMPX INTERNATIONAL INC,CIX,Fabricated Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010173495131311939
180474,ZURN ELKAY WATER SOLUTI CORP,ZWS,Fabricated Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010138690704479814
035490,CUSTOM TRUCK ONE SOURCE INC,CTOS,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010138690704479814
017150,WEBSTER FINANCIAL CORP,WBS,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010138690704479814
022086,INTL BANCSHARES CORP,IBOC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010138690704479814
060923,DAVE & BUSTER'S ENTMT INC,PLAY,Amusement & Recreation,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0010050427488749846
024724,LIBERTY LATIN AMERICA LTD,LILAK,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0009959020651876926
039916,BRIGHTSPRING HEALTH SVCS INC,BTSG,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.000994202759466134
066032,POWER INTEGRATIONS INC,POWI,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.000989709934219718
026590,FORTIVE CORP,FTV,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.000989709934219718
162401,HUNTSMAN CORP,HUN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.000989709934219718
162559,LAZARD INC,LAZ,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.000989709934219718
050619,FRONTVIEW REIT INC,FVR,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.000989709934219718
139804,TTM TECHNOLOGIES INC,TTMI,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.000989709934219718
038782,VERA THERAPEUTICS INC,VERA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.000989709934219718
037596,SENTINELONE INC,S,Business Services & Software,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.000989709934219718
050720,SOUTH BOW CORP,SOBO,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.000989709934219718
127377,BGC GROUP INC,BGC,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.000989709934219718
145977,ADVANCE AUTO PARTS INC,AAP,Auto Dealers & Gas Stations,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.000989709934219718
184167,FIRST INTERSTATE BANCSYSTEM,FIBK,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.000989709934219718
027652,KINSALE CAPITAL GROUP INC,KNSL,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.000989709934219718
039157,AVEPOINT INC,AVPT,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.000989709934219718
016845,FIRST MERCHANTS CORP,FRME,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.000989709934219718
123998,SWK HOLDINGS CORP,SWKH,Non-Depository Credit,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.000989709934219718
064536,EURONET WORLDWIDE INC,EEFT,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.000989709934219718
031564,ACI WORLDWIDE INC,ACIW,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.000989709934219718
019094,N B T BANCORP INC,NBTB,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.000989709934219718
039550,CELLEBRITE DI LTD,CLBT,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.000989709934219718
004690,FIRST CITIZENS BANCSH  -CL A,FCNCA,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.000989709934219718
024291,DINE BRANDS GLOBAL INC,DIN,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.000989709934219718
063338,STRATEGIC EDUCATION INC,STRA,Educational Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.000989709934219718
038770,FIGS INC,FIGS,Apparel,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.000989709934219718
030222,AMERIS BANCORP,ABCB,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.000989709934219718
018441,SIRIUSPOINT LTD,SPNT,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.000989709934219718
024302,ALKERMES PLC,ALKS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.000989709934219718
185370,WALKER & DUNLOP INC,WD,Non-Depository Credit,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0009739204309880733
018629,LGI HOMES INC,LGIH,Building Construction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0009665631805546582
014229,TAT TECHNOLOGIES LTD,TATT,Air Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0009653479501139373
175523,GLOBALSTAR INC,GSAT,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0009600065503036603
029108,PATTERSON-UTI ENERGY INC,PTEN,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0009473858866840601
