gvkey,conm,ticker,industry,latest_observed_date,risk_horizon,pred_risk_2026
179889,AGNC INVESTMENT CORP,AGNC,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030263233187724837
015520,SIGNET JEWELERS LTD,SIG,Misc Retail,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003021225724660326
039344,NUVALENT INC,NUVL,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003019096772186458
145046,ELEVANCE HEALTH INC,ELV,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030164425261318684
028338,TRANSOCEAN LTD,RIG,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003009794275567401
039157,AVEPOINT INC,AVPT,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003009794275567401
001913,AVERY DENNISON CORP,AVY,Paper & Allied Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030074328373302706
061711,TG THERAPEUTICS INC,TGTX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030074328373302706
021601,RHYTHM PHARMACEUTICLS,RYTM,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030026209889911113
155394,LKQ CORP,LKQ,Wholesale - Durable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029966991118271836
060834,MIAMI INTERNATIONAL HOLD INC,MIAX,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002996181562775746
174134,PTC THERAPEUTICS INC,PTCT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029946213588118555
011721,OSHKOSH CORP,OSK,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029934834223240615
034077,ARVINAS INC,ARVN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029932502773590388
035136,IDEAYA BIOSCIENCES INC,IDYA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029932502773590388
148469,SAFETY INSURANCE GROUP INC,SAFT,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002992126155004371
027706,INTERNATIONAL SEAWAYS INC,INSW,Water Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002983738221519161
038238,ALIGNMENT HEALTHCARE INC,ALHC,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029794387402944265
187696,PROTO LABS INC,PRLB,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029790713917464016
039067,RYAN SPECIALTY HOLDINGS INC,RYAN,Insurance Agents,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002975351084023714
008543,ALTRIA GROUP INC,MO,Tobacco,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029712853021919726
109826,MANHATTAN ASSOCIATES INC,MANH,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002967060811351985
016113,ARTISAN PARTNERS ASSET MGMT,APAM,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002963396976701915
062823,FTI CONSULTING INC,FCN,Engineering & Management Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029584815914859065
060979,WABTEC CORP,WAB,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029584815914859065
023753,DORMAN PRODUCTS INC,DORM,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029584815914859065
004611,MACY'S INC,M,General Merchandise,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029584815914859065
323308,BORR DRILLING LTD,BORR,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029497042763978244
138781,COMPUGEN LTD,CGEN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029497042763978244
156384,GLOBAL INDEMNITY GROUP LLC,GBLI,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00294862964656204
050567,BIOAGE LABS INC,BIOA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029375504818744957
050290,ONESTREAM INC,OS,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029375504818744957
039402,TANGO THERAPEUTICS INC,TNGX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029375504818744957
018037,CITIZENS & NORTHERN CORP,CZNC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002936426359519828
063232,OCEANFIRST FINANCIAL CORP,OCFC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002935604366939515
038598,AST SPACEMOBILE INC,ASTS,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029325034003704785
020011,METALLUS INC,MTUS,Primary Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002928449185856152
015212,CROSSAMERICA PARTNERS LP,CAPL,Wholesale - Nondurable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029282083734869955
007648,NCR VOYIX CORP,VYX,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029241177602671088
010086,STEWART INFORMATION SERVICES,STC,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029239157680422067
036204,ENLIVEN THERAPEUTICS INC,ELVN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029214084905106576
034749,COINBASE GLOBAL INC,COIN,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002920994088344742
186310,HUNTINGTON INGALLS IND INC,HII,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002920994088344742
004881,FRANKLIN ELECTRIC CO INC,FELE,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002920994088344742
021542,AAON INC,AAON,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002920994088344742
023450,NORTHRIM BANCORP INC,NRIM,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029182478319853544
064389,SILGAN HOLDINGS INC,SLGN,Fabricated Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029119151367922314
040605,BAUSCH & LOMB CORP,BLCO,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002909964299760759
045446,FB BANCORP INC,FBLA,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029099575593136253
039676,IHS HOLDING LIMITED,IHS,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002908470314287115
003946,DIEBOLD NIXDORF INC,DBD,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029076427686959504
164572,AMERISAFE INC,AMSF,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002905182633548975
037651,SES AI CORP,SES,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002903975150547922
063186,QIAGEN NV,QGEN,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029035016312263908
020661,V2X INC,VVX,Engineering & Management Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029035016312263908
171141,FIVE BELOW INC,FIVE,General Merchandise,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029033259677817115
015704,THOMSON-REUTERS CORP,TRI,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029033259677817115
160211,DOMINO'S PIZZA INC,DPZ,Eating & Drinking Places,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002901727748394478
061494,HENRY SCHEIN INC,HSIC,Wholesale - Durable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029000809605349786
025749,ASGN INC,EFOR,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0029000809605349786
024176,NATERA INC,NTRA,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0028983964512008242
018888,AMNEAL PHARMACEUTICALS INC,AMRX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0028969927414436826
180423,LENDINGTREE INC,TREE,Non-Depository Credit,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0028969927414436826
034054,X FINANCIAL -ADR,XYF,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002894681990437675
140073,INTEGER HOLDINGS CORP,ITGR,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002890514489263296
112158,CELESTICA INC,CLS,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0028872694820165634
039319,GXO LOGISTIC INC,GXO,Transportation Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002884224057197571
030990,CAPITAL ONE FINANCIAL CORP,COF,Non-Depository Credit,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002884181262925267
001949,BRT APARTMENTS CORP,BRT,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0028824305976741017
064536,EURONET WORLDWIDE INC,EEFT,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002881306475319434
184442,CHORD ENERGY CORP,CHRD,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0028807692884583957
175404,FIRST SOLAR INC,FSLR,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0028807692884583957
007161,MCGRATH RENTCORP,MGRC,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0028807692884583957
027960,ALAMO GROUP INC,ALG,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0028807692884583957
032356,CELCUITY INC,CELC,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00287256909214193
036293,GRID DYNAMICS HOLDGS INC,GDYN,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00287247005617246
101204,SANOFI,SNY,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0028641895580221897
164471,RESTAURANT BRANDS INTL INC,QSR,Eating & Drinking Places,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0028641895580221897
007585,MOTOROLA SOLUTIONS INC,MSI,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0028641895580221897
017626,AH REALTY TRUST INC,AHRT,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002864042087458074
023671,NOKIA OYJ,NOK,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0028608377280761486
177227,INSULET CORP,PODD,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0028598294593393803
050526,MBX BIOSCIENCES INC,MBX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002849709603469819
133366,EDWARDS LIFESCIENCES CORP,EW,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0028479293920099734
140023,DELCATH SYSTEMS INC,DCTH,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002846572124690283
040399,IMPERIAL PETROLEUM INC,IMPP,Water Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002846572124690283
065108,JONES LANG LASALLE INC,JLL,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002845581714063883
026359,APELLIS PHARMACEUTICALS,APLS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0028441968723200263
045775,SMITHFIELD FOODS INC,SFD,Food & Kindred Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00284269149415195
184254,APOLLO GLOBAL MGMT INC,APO,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002842063242860604
185396,SUMMIT HOTEL PROPERTIES INC,INN,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002839825744740665
028320,CDW CORP,CDW,Wholesale - Durable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0028385427503963
183830,PEBBLEBROOK HOTEL TRUST,PEB,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0028385427503963
050681,UPSTREAM BIO INC,UPB,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002837774227373302
174729,TRAVEL PLUS LEISURE CO,TNL,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002837322159030009
008199,OTTER TAIL CORP,OTTR,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002830261271446943
030284,LIBERTY ENERGY INC,LBRT,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0028240388914127835
259518,JANUS HENDERSON GROUP PLC,JHG,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0028203826586832292
016101,ABBVIE INC,ABBV,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002815416269004345
178704,ULTA BEAUTY INC,ULTA,Misc Retail,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0028129275611718184
013453,OPPENHEIMER HOLDINGS INC,OPY,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0028129275611718184
005903,IMPERIAL OIL LTD,IMO,Petroleum Refining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0028129275611718184
157354,KRONOS WORLDWIDE INC,KRO,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002803725376725197
185229,BWX TECHNOLOGIES INC,BWXT,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002803725376725197
026162,ANAPTYSBIO INC,ANAB,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002803725376725197
003158,COHU INC,COHU,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002803725376725197
020898,SOLENO THERAPEUTICS INC,SLNO,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0027954493067227303
032372,CORE NATURAL RESOURCES INC,CNR,Coal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0027954351040534674
007154,MCDONALD'S CORP,MCD,Eating & Drinking Places,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002791124861687422
061406,RENAISSANCERE HOLDINGS LTD,RNR,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00279087232920574
164116,OMEGA FLEX INC,OFLX,Fabricated Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00277809277176857
005237,GORMAN-RUPP CO,GRC,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00277809277176857
178081,MERCADOLIBRE INC,MELI,Misc Retail,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0027732399481465108
063892,NOV INC,NOV,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0027732399481465108
030260,SIMPSON MANUFACTURING INC,SSD,Fabricated Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0027732399481465108
010504,TEXAS PACIFIC LAND CORP,TPL,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002765990416810382
027810,LIVANOVA PLC,LIVN,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0027649862226098777
260774,CBRE GROUP INC,CBRE,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0027632794066448697
036691,IAC INC,IAC,Printing & Publishing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00276025835191831
042284,CRANE NXT CO,CXT,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0027599451597779988
015267,IDEX CORP,IEX,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0027577719374676235
039822,GLOBALFOUNDRIES INC,GFS,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0027577719374676235
010789,TYLER TECHNOLOGIES INC,TYL,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0027577719374676235
029733,MARTIN MARIETTA MATERIALS,MLM,Nonmetallic Minerals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0027577719374676235
004108,FLOWSERVE CORP,FLS,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0027577719374676235
004988,TEGNA INC,TGNA,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002756837681226898
034873,LYFT INC,LYFT,Transit,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002756837681226898
137602,AXCELIS TECHNOLOGIES INC,ACLS,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002756823478557635
222648,TELEFONICA BRASIL SA,VIV,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002756823478557635
038782,VERA THERAPEUTICS INC,VERA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0027552187617402523
033152,DROPBOX INC,DBX,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002752415556460619
043091,APOGEE THERAPEUTICS INC,APGE,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0027499333489686252
175674,COHEN & COMPANY INC,COHN,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0027463127742521467
004462,NEWMARKET CORP,NEU,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0027449604589492083
064030,STEEL DYNAMICS INC,STLD,Primary Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0027449604589492083
